para_id,x,y,row,col,word,prediction
1,1260.0,272.0,0,22,年,6.054287910461426
1,1300.0,272.0,0,23,轻,6.513927459716797
1,1340.0,272.0,0,24,人,4.744149684906006
1,1380.0,272.0,0,25,知,4.102437496185303
1,1420.0,272.0,0,26,道,3.6788082122802734
1,1460.0,272.0,0,27,自,4.3713483810424805
1,1500.0,272.0,0,28,己,4.511952877044678
1,1540.0,272.0,0,29,能,4.102816104888916
1,380.0,336.0,1,0,干,1.7364920377731323
1,420.0,336.0,1,1,什,1.132385492324829
1,460.0,336.0,1,2,么,1.362804651260376
1,500.0,336.0,1,3,」,1.7364920377731323
1,540.0,336.0,1,4,，,1.7364920377731323
1,580.0,336.0,1,5,你,3.5064024925231934
1,620.0,336.0,1,6,怎,3.9541921615600586
1,660.0,336.0,1,7,么,3.881870746612549
1,700.0,336.0,1,8,看,3.9541921615600586
1,740.0,336.0,1,9,待,3.881870746612549
1,780.0,336.0,1,10,这,4.511674404144287
1,820.0,336.0,1,11,一,4.267270565032959
1,860.0,336.0,1,12,言,4.511674404144287
1,900.0,336.0,1,13,论,4.267270565032959
1,940.0,336.0,1,14,？,1.7364920377731323
1,380.0,400.0,2,0,【,1.7364920377731323
1,420.0,400.0,2,1,知,1.132385492324829
1,460.0,400.0,2,2,乎,1.362804651260376
1,500.0,400.0,2,3,】,1.7364920377731323
1,540.0,400.0,2,4,特,2.9793593883514404
1,580.0,400.0,2,5,朗,4.006570816040039
1,620.0,400.0,2,6,普,5.471363544464111
1,660.0,400.0,2,7,称,3.5064024925231934
1,700.0,400.0,2,8,将,4.613560199737549
1,740.0,400.0,2,9,于,4.613560199737549
1,780.0,400.0,2,10,24,4.3713483810424805
1,820.0,400.0,2,11,日,4.511952877044678
1,860.0,400.0,2,12,自,4.511674404144287
1,900.0,400.0,2,13,首,4.267270565032959
1,940.0,400.0,2,14,，,1.7364920377731323
1,980.0,400.0,2,15,这,3.5064024925231934
1,1020.0,400.0,2,16,对,3.5295286178588867
1,1060.0,400.0,2,17,其,4.613560199737549
1,1100.0,400.0,2,18,政,4.511674404144287
1,1140.0,400.0,2,19,治,4.267270565032959
1,1180.0,400.0,2,20,生,4.511674404144287
1,1220.0,400.0,2,21,涯,4.267270565032959
1,1260.0,400.0,2,22,意,3.9541921615600586
1,1300.0,400.0,2,23,味,3.881870746612549
1,1340.0,400.0,2,24,着,3.5295286178588867
1,1380.0,400.0,2,25,什,4.102437496185303
1,1420.0,400.0,2,26,么,3.6788082122802734
1,1460.0,400.0,2,27,？,1.7364920377731323
1,1500.0,400.0,2,28,对,3.5064024925231934
1,1540.0,400.0,2,29,美,3.5295286178588867
1,380.0,464.0,3,0,政,3.428630828857422
1,420.0,464.0,3,1,坛,4.052261829376221
1,460.0,464.0,3,2,有,3.5064024925231934
1,500.0,464.0,3,3,何,3.765693187713623
1,540.0,464.0,3,4,影,4.102437496185303
1,580.0,464.0,3,5,响,3.6788082122802734
1,620.0,464.0,3,6,？,1.7364920377731323
1,380.0,528.0,4,0,【,1.7364920377731323
1,420.0,528.0,4,1,知,1.132385492324829
1,460.0,528.0,4,2,乎,1.362804651260376
1,500.0,528.0,4,3,】,1.7364920377731323
1,540.0,528.0,4,4,中,3.428630828857422
1,580.0,528.0,4,5,国,4.052261829376221
1,620.0,528.0,4,6,房,2.9793593883514404
1,660.0,528.0,4,7,地,4.006570816040039
1,700.0,528.0,4,8,产,5.471363544464111
1,740.0,528.0,4,9,报,3.5064024925231934
1,780.0,528.0,4,10,呼,3.428630828857422
1,820.0,528.0,4,11,吁,4.052261829376221
1,860.0,528.0,4,12,允,4.102437496185303
1,900.0,528.0,4,13,许,3.6788082122802734
1,940.0,528.0,4,14,开,4.5479350090026855
1,980.0,528.0,4,15,发,4.9654998779296875
1,1020.0,528.0,4,16,商,4.704623699188232
1,1060.0,528.0,4,17,以,4.16627311706543
1,1100.0,528.0,4,18,降,5.081972599029541
1,1140.0,528.0,4,19,价,4.469770908355713
1,1180.0,528.0,4,20,促,5.081972599029541
1,1220.0,528.0,4,21,销,4.469770908355713
1,1260.0,528.0,4,22,的,3.8928065299987793
1,1300.0,528.0,4,23,方,5.22089958190918
1,1340.0,528.0,4,24,式,4.553330898284912
1,1380.0,528.0,4,25,展,3.9256787300109863
1,1420.0,528.0,4,26,开,4.3417067527771
1,1460.0,528.0,4,27,自,6.443675518035889
1,1500.0,528.0,4,28,救,6.107047080993652
1,1540.0,528.0,4,29,，,1.7364920377731323
1,380.0,592.0,5,0,对,3.9541921615600586
1,420.0,592.0,5,1,此,3.881870746612549
1,460.0,592.0,5,2,如,3.9541921615600586
1,500.0,592.0,5,3,何,3.881870746612549
1,540.0,592.0,5,4,解,3.9541921615600586
1,580.0,592.0,5,5,读,3.881870746612549
1,620.0,592.0,5,6,？,1.7364920377731323
2,380.0,272.0,0,0,【,1.7364920377731323
2,420.0,272.0,0,1,树,3.078890085220337
2,460.0,272.0,0,2,洞,2.999152898788452
2,500.0,272.0,0,3,】,1.7364920377731323
2,540.0,272.0,0,4,今,3.428630828857422
2,580.0,272.0,0,5,天,4.052261829376221
2,620.0,272.0,0,6,北,3.428630828857422
2,660.0,272.0,0,7,京,4.052261829376221
2,700.0,272.0,0,8,天,3.428630828857422
2,740.0,272.0,0,9,气,4.052261829376221
2,780.0,272.0,0,10,好,3.428630828857422
2,820.0,272.0,0,11,好,4.052261829376221
2,860.0,272.0,0,12,，,1.7364920377731323
2,900.0,272.0,0,13,去,3.765693187713623
2,940.0,272.0,0,14,买,4.613560199737549
2,980.0,272.0,0,15,咖,4.3713483810424805
2,1020.0,272.0,0,16,啡,4.511952877044678
2,1060.0,272.0,0,17,店,4.102437496185303
2,1100.0,272.0,0,18,员,3.6788082122802734
2,1140.0,272.0,0,19,说,3.765693187713623
2,1180.0,272.0,0,20,帮,4.102816104888916
2,1220.0,272.0,0,21,我,4.16627311706543
2,1260.0,272.0,0,22,用,2.774998188018799
2,1300.0,272.0,0,23,张,5.3810811042785645
2,1340.0,272.0,0,24,券,5.238285064697266
2,1380.0,272.0,0,25,只,3.5295286178588867
2,1420.0,272.0,0,26,花,3.5295286178588867
2,1460.0,272.0,0,27,了,3.5295286178588867
2,1500.0,272.0,0,28,六,3.765693187713623
2,1540.0,272.0,0,29,块,4.613560199737549
2,380.0,336.0,1,0,钱,2.002157688140869
2,420.0,336.0,1,1,，,1.7364920377731323
2,460.0,336.0,1,2,没,3.9256787300109863
2,500.0,336.0,1,3,有,4.3417067527771
2,540.0,336.0,1,4,对,6.443675518035889
2,580.0,336.0,1,5,象,6.107047080993652
2,620.0,336.0,1,6,的,4.613560199737549
2,660.0,336.0,1,7,七,3.9541921615600586
2,700.0,336.0,1,8,夕,3.881870746612549
2,740.0,336.0,1,9,也,3.5064024925231934
2,780.0,336.0,1,10,可,3.428630828857422
2,820.0,336.0,1,11,以,4.052261829376221
2,860.0,336.0,1,12,很,3.765693187713623
2,900.0,336.0,1,13,开,4.102437496185303
2,940.0,336.0,1,14,心,3.6788082122802734
2,980.0,336.0,1,15,。,1.7364920377731323
2,380.0,400.0,2,0,【,1.7364920377731323
2,420.0,400.0,2,1,树,1.132385492324829
2,460.0,400.0,2,2,洞,1.362804651260376
2,500.0,400.0,2,3,】,1.7364920377731323
2,540.0,400.0,2,4,我,3.5064024925231934
2,580.0,400.0,2,5,也,3.5295286178588867
2,620.0,400.0,2,6,不,3.5295286178588867
2,660.0,400.0,2,7,知,3.9541921615600586
2,700.0,400.0,2,8,道,3.881870746612549
2,740.0,400.0,2,9,为,4.5479350090026855
2,780.0,400.0,2,10,什,4.9654998779296875
2,820.0,400.0,2,11,么,4.704623699188232
2,860.0,400.0,2,12,，,1.7364920377731323
2,900.0,400.0,2,13,好,3.9541921615600586
2,940.0,400.0,2,14,像,3.881870746612549
2,980.0,400.0,2,15,特,3.9541921615600586
2,1020.0,400.0,2,16,别,3.881870746612549
2,1060.0,400.0,2,17,招,3.5295286178588867
2,1100.0,400.0,2,18,东,6.054287910461426
2,1140.0,400.0,2,19,北,6.513927459716797
2,1180.0,400.0,2,20,人,4.744149684906006
2,1220.0,400.0,2,21,喜,4.511674404144287
2,1260.0,400.0,2,22,欢,4.267270565032959
2,1300.0,400.0,2,23,，,1.7364920377731323
2,1340.0,400.0,2,24,前,3.5295286178588867
2,1380.0,400.0,2,25,男,3.9541921615600586
2,1420.0,400.0,2,26,友,3.881870746612549
2,1460.0,400.0,2,27,是,3.5064024925231934
2,1500.0,400.0,2,28,东,3.9541921615600586
2,1540.0,400.0,2,29,北,3.881870746612549
2,380.0,464.0,3,0,的,3.5064024925231934
2,420.0,464.0,3,1,，,1.7364920377731323
2,460.0,464.0,3,2,还,3.9541921615600586
2,500.0,464.0,3,3,有,3.881870746612549
2,540.0,464.0,3,4,好,4.5479350090026855
2,580.0,464.0,3,5,几,4.9654998779296875
2,620.0,464.0,3,6,个,4.704623699188232
2,660.0,464.0,3,7,东,3.9256787300109863
2,700.0,464.0,3,8,北,4.3417067527771
2,740.0,464.0,3,9,的,4.3713483810424805
2,780.0,464.0,3,10,说,4.511952877044678
2,820.0,464.0,3,11,喜,4.511674404144287
2,860.0,464.0,3,12,欢,4.267270565032959
2,900.0,464.0,3,13,我,4.102816104888916
2,940.0,464.0,3,14,。,1.7364920377731323
2,380.0,528.0,4,0,【,1.7364920377731323
2,420.0,528.0,4,1,树,1.132385492324829
2,460.0,528.0,4,2,洞,1.362804651260376
2,500.0,528.0,4,3,】,1.7364920377731323
2,540.0,528.0,4,4,感,3.428630828857422
2,580.0,528.0,4,5,觉,4.052261829376221
2,620.0,528.0,4,6,学,4.511674404144287
2,660.0,528.0,4,7,校,4.267270565032959
2,700.0,528.0,4,8,里,3.765693187713623
2,740.0,528.0,4,9,男,4.102437496185303
2,780.0,528.0,4,10,生,3.6788082122802734
2,820.0,528.0,4,11,有,4.16627311706543
2,860.0,528.0,4,12,对,6.443675518035889
2,900.0,528.0,4,13,象,6.107047080993652
2,940.0,528.0,4,14,的,4.613560199737549
2,980.0,528.0,4,15,群,4.102437496185303
2,1020.0,528.0,4,16,体,3.6788082122802734
2,1060.0,528.0,4,17,总,4.511674404144287
2,1100.0,528.0,4,18,体,4.267270565032959
2,1140.0,528.0,4,19,颜,4.511674404144287
2,1180.0,528.0,4,20,值,4.267270565032959
2,1220.0,528.0,4,21,并,4.511674404144287
2,1260.0,528.0,4,22,不,4.267270565032959
2,1300.0,528.0,4,23,比,4.613560199737549
2,1340.0,528.0,4,24,无,5.238285064697266
2,1380.0,528.0,4,25,恋,5.081972599029541
2,1420.0,528.0,4,26,爱,4.469770908355713
2,1460.0,528.0,4,27,经,5.081972599029541
2,1500.0,528.0,4,28,历,4.469770908355713
2,1540.0,528.0,4,29,的,2.774998188018799
2,380.0,592.0,5,0,男,3.9541921615600586
2,420.0,592.0,5,1,生,3.881870746612549
2,460.0,592.0,5,2,颜,3.9541921615600586
2,500.0,592.0,5,3,值,3.881870746612549
2,540.0,592.0,5,4,高,3.5064024925231934
2,580.0,592.0,5,5,很,3.9541921615600586
2,620.0,592.0,5,6,多,3.881870746612549
2,660.0,592.0,5,7,，,1.7364920377731323
2,700.0,592.0,5,8,长,6.443675518035889
2,740.0,592.0,5,9,相,6.107047080993652
2,780.0,592.0,5,10,一,6.443675518035889
2,820.0,592.0,5,11,般,6.107047080993652
2,860.0,592.0,5,12,的,4.102816104888916
2,900.0,592.0,5,13,男,4.511674404144287
2,940.0,592.0,5,14,生,4.267270565032959
2,980.0,592.0,5,15,都,4.613560199737549
2,1020.0,592.0,5,16,是,4.613560199737549
2,1060.0,592.0,5,17,怎,3.9256787300109863
2,1100.0,592.0,5,18,么,4.3417067527771
2,1140.0,592.0,5,19,找,3.9256787300109863
2,1180.0,592.0,5,20,到,4.3417067527771
2,1220.0,592.0,5,21,的,3.5064024925231934
2,1260.0,592.0,5,22,啊,2.002157688140869
2,1300.0,592.0,5,23,。,1.7364920377731323
3,380.0,272.0,0,0,  ,1.132385492324829
3,420.0,272.0,0,1,  ,1.362804651260376
3,460.0,272.0,0,2,日,4.511674404144287
3,500.0,272.0,0,3,本,4.267270565032959
3,540.0,272.0,0,4,全,4.511674404144287
3,580.0,272.0,0,5,国,4.267270565032959
3,620.0,272.0,0,6,渔,4.102437496185303
3,660.0,272.0,0,7,业,3.6788082122802734
3,700.0,272.0,0,8,协,4.102437496185303
3,740.0,272.0,0,9,会,3.6788082122802734
3,780.0,272.0,0,10,联,6.054287910461426
3,820.0,272.0,0,11,合,6.513927459716797
3,860.0,272.0,0,12,会,4.744149684906006
3,900.0,272.0,0,13,会,4.102437496185303
3,940.0,272.0,0,14,长,3.6788082122802734
3,980.0,272.0,0,15,坂,7.09650993347168
3,1020.0,272.0,0,16,本,9.597633361816406
3,1060.0,272.0,0,17,雅,9.156535148620605
3,1100.0,272.0,0,18,信,7.099651336669922
3,1140.0,272.0,0,19,21,3.9541921615600586
3,1180.0,272.0,0,20,日,3.881870746612549
3,1220.0,272.0,0,21,重,3.9541921615600586
3,1260.0,272.0,0,22,申,3.881870746612549
3,1300.0,272.0,0,23,，,1.7364920377731323
3,1340.0,272.0,0,24,反,3.428630828857422
3,1380.0,272.0,0,25,对,4.052261829376221
3,1420.0,272.0,0,26,在,3.5064024925231934
3,1460.0,272.0,0,27,未,3.5295286178588867
3,1500.0,272.0,0,28,获,3.9541921615600586
3,1540.0,272.0,0,29,得,3.881870746612549
3,380.0,336.0,1,0,国,4.3713483810424805
3,420.0,336.0,1,1,民,4.511952877044678
3,460.0,336.0,1,2,理,4.3713483810424805
3,500.0,336.0,1,3,解,4.511952877044678
3,540.0,336.0,1,4,的,3.765693187713623
3,580.0,336.0,1,5,情,4.102437496185303
3,620.0,336.0,1,6,况,3.6788082122802734
3,660.0,336.0,1,7,下,3.5064024925231934
3,700.0,336.0,1,8,将,3.5064024925231934
3,740.0,336.0,1,9,福,4.511674404144287
3,780.0,336.0,1,10,岛,4.267270565032959
3,820.0,336.0,1,11,核,4.613560199737549
3,860.0,336.0,1,12,污,4.511674404144287
3,900.0,336.0,1,13,染,4.267270565032959
3,940.0,336.0,1,14,水,4.613560199737549
3,980.0,336.0,1,15,排,3.765693187713623
3,1020.0,336.0,1,16,海,4.613560199737549
3,1060.0,336.0,1,17,，,1.7364920377731323
3,1100.0,336.0,1,18,这,3.428630828857422
3,1140.0,336.0,1,19,一,3.881870746612549
3,1180.0,336.0,1,20,点,3.5295286178588867
3,1220.0,336.0,1,21,毫,4.102437496185303
3,1260.0,336.0,1,22,无,3.6788082122802734
3,1300.0,336.0,1,23,改,4.511674404144287
3,1340.0,336.0,1,24,变,4.267270565032959
3,1380.0,336.0,1,25,。,1.7364920377731323
3,380.0,400.0,2,0,  ,1.132385492324829
3,420.0,400.0,2,1,  ,1.362804651260376
3,460.0,400.0,2,2,坂,0.888154923915863
3,500.0,400.0,2,3,本,5.0345306396484375
3,540.0,400.0,2,4,雅,6.8211212158203125
3,580.0,400.0,2,5,信,6.012413501739502
3,620.0,400.0,2,6,当,3.9541921615600586
3,660.0,400.0,2,7,天,3.881870746612549
3,700.0,400.0,2,8,在,3.5295286178588867
3,740.0,400.0,2,9,与,4.16627311706543
3,780.0,400.0,2,10,日,4.882300853729248
3,820.0,400.0,2,11,本,4.468079566955566
3,860.0,400.0,2,12,首,4.882300853729248
3,900.0,400.0,2,13,相,4.468079566955566
3,940.0,400.0,2,14,岸,4.487741947174072
3,980.0,400.0,2,15,田,6.166456699371338
3,1020.0,400.0,2,16,文,4.795886993408203
3,1060.0,400.0,2,17,雄,2.5153393745422363
3,1100.0,400.0,2,18,的,4.102816104888916
3,1140.0,400.0,2,19,会,4.3713483810424805
3,1180.0,400.0,2,20,见,4.511952877044678
3,1220.0,400.0,2,21,中,3.765693187713623
3,1260.0,400.0,2,22,作,3.9541921615600586
3,1300.0,400.0,2,23,出,3.881870746612549
3,1340.0,400.0,2,24,上,4.511674404144287
3,1380.0,400.0,2,25,述,4.267270565032959
3,1420.0,400.0,2,26,表,4.511674404144287
3,1460.0,400.0,2,27,态,4.267270565032959
3,1500.0,400.0,2,28,。,1.7364920377731323
3,1540.0,400.0,2,29,尽,3.5064024925231934
3,380.0,464.0,3,0,管,3.5295286178588867
3,420.0,464.0,3,1,岸,7.09650993347168
3,460.0,464.0,3,2,田,5.0345306396484375
3,500.0,464.0,3,3,文,6.8211212158203125
3,540.0,464.0,3,4,雄,6.012413501739502
3,580.0,464.0,3,5,在,3.5295286178588867
3,620.0,464.0,3,6,会,4.511674404144287
3,660.0,464.0,3,7,见,4.267270565032959
3,700.0,464.0,3,8,中,3.765693187713623
3,740.0,464.0,3,9,承,3.9541921615600586
3,780.0,464.0,3,10,诺,3.881870746612549
3,820.0,464.0,3,11,将,4.102816104888916
3,860.0,464.0,3,12,持,3.9256787300109863
3,900.0,464.0,3,13,续,4.3417067527771
3,940.0,464.0,3,14,采,6.443675518035889
3,980.0,464.0,3,15,取,6.107047080993652
3,1020.0,464.0,3,16,必,4.882300853729248
3,1060.0,464.0,3,17,要,4.468079566955566
3,1100.0,464.0,3,18,对,4.882300853729248
3,1140.0,464.0,3,19,策,4.468079566955566
3,1180.0,464.0,3,20,帮,3.9256787300109863
3,1220.0,464.0,3,21,助,4.3417067527771
3,1260.0,464.0,3,22,渔,6.443675518035889
3,1300.0,464.0,3,23,业,6.107047080993652
3,1340.0,464.0,3,24,从,3.395580530166626
3,1380.0,464.0,3,25,业,3.6566996574401855
3,1420.0,464.0,3,26,者,3.1291069984436035
3,1460.0,464.0,3,27,，,1.7364920377731323
3,1500.0,464.0,3,28,但,3.5064024925231934
3,1540.0,464.0,3,29,坂,3.5064024925231934
3,380.0,528.0,4,0,本,2.9793593883514404
3,420.0,528.0,4,1,雅,4.006570816040039
3,460.0,528.0,4,2,信,5.471363544464111
3,500.0,528.0,4,3,依,3.9541921615600586
3,540.0,528.0,4,4,然,3.881870746612549
3,580.0,528.0,4,5,表,3.9541921615600586
3,620.0,528.0,4,6,达,3.881870746612549
3,660.0,528.0,4,7,了,3.5295286178588867
3,700.0,528.0,4,8,反,3.9256787300109863
3,740.0,528.0,4,9,对,4.3417067527771
3,780.0,528.0,4,10,核,5.3810811042785645
3,820.0,528.0,4,11,污,5.081972599029541
3,860.0,528.0,4,12,染,4.469770908355713
3,900.0,528.0,4,13,水,5.238285064697266
3,940.0,528.0,4,14,排,5.22089958190918
3,980.0,528.0,4,15,海,4.468079566955566
3,1020.0,528.0,4,16,的,4.613560199737549
3,1060.0,528.0,4,17,立,4.511674404144287
3,1100.0,528.0,4,18,场,4.267270565032959
3,1140.0,528.0,4,19,。,1.7364920377731323
