para_id,x,y,row,col,word,prediction
0,580.0,400.0,2,5,顶,5.879353046417236
0,620.0,400.0,2,6,楼,6.591185569763184
0,660.0,400.0,2,7,均,4.592355251312256
0,700.0,400.0,2,8,可,4.9940080642700195
0,740.0,400.0,2,9,见,4.971900463104248
0,780.0,400.0,2,10,明,2.346466302871704
0,820.0,400.0,2,11,火,1.688517451286316
0,860.0,400.0,2,12,，,1.3406412601470947
0,900.0,400.0,2,13,消,3.060570001602173
0,940.0,400.0,2,14,防,3.7521419525146484
0,980.0,400.0,2,15,部,4.226188659667969
0,1020.0,400.0,2,16,门,4.36216926574707
0,1060.0,400.0,2,17,正,3.654737710952759
0,1100.0,400.0,2,18,在,3.3348398208618164
0,1140.0,400.0,2,19,全,2.885615825653076
0,1180.0,400.0,2,20,力,3.85770583152771
0,1220.0,400.0,2,21,进,4.7461724281311035
0,1260.0,400.0,2,22,行,4.917459011077881
0,1300.0,400.0,2,23,灭,4.657931327819824
0,1340.0,400.0,2,24,火,4.049493312835693
0,1380.0,400.0,2,25,工,2.7094523906707764
0,1420.0,400.0,2,26,作,1.0957211256027222
0,1460.0,400.0,2,27,。,1.2570708990097046
0,380.0,464.0,3,0,  ,0.2645823359489441
0,420.0,464.0,3,1,  ,0.46284645795822144
0,460.0,464.0,3,2,据,1.2558789253234863
0,500.0,464.0,3,3,现,4.0709004402160645
0,540.0,464.0,3,4,场,4.692919731140137
0,580.0,464.0,3,5,视,4.4106903076171875
0,620.0,464.0,3,6,频,3.4049510955810547
0,660.0,464.0,3,7,显,2.931347131729126
0,700.0,464.0,3,8,示,3.950345516204834
0,740.0,464.0,3,9,，,2.065216302871704
0,780.0,464.0,3,10,整,4.636692047119141
0,820.0,464.0,3,11,个,4.151788234710693
0,860.0,464.0,3,12,大,4.775777816772461
0,900.0,464.0,3,13,楼,5.825477600097656
0,940.0,464.0,3,14,一,3.971317768096924
0,980.0,464.0,3,15,侧,3.7532317638397217
0,1020.0,464.0,3,16,有,2.538794755935669
0,1060.0,464.0,3,17,较,5.127114295959473
0,1100.0,464.0,3,18,严,4.5731024742126465
0,1140.0,464.0,3,19,重,4.578266620635986
0,1180.0,464.0,3,20,的,3.2484729290008545
0,1220.0,464.0,3,21,明,5.909505844116211
0,1260.0,464.0,3,22,火,5.385525703430176
0,1300.0,464.0,3,23,燃,3.963658094406128
0,1340.0,464.0,3,24,烧,4.43264102935791
0,1380.0,464.0,3,25,，,2.6637673377990723
0,1420.0,464.0,3,26,现,5.1012115478515625
0,1460.0,464.0,3,27,场,3.9758589267730713
0,1500.0,464.0,3,28,黑,1.6707062721252441
0,1540.0,464.0,3,29,烟,0.44005948305130005
0,380.0,528.0,4,0,滚,0.5157631635665894
0,420.0,528.0,4,1,滚,1.4183326959609985
0,460.0,528.0,4,2,，,2.477421522140503
0,500.0,528.0,4,3,路,2.8631362915039062
0,540.0,528.0,4,4,上,3.8231709003448486
0,580.0,528.0,4,5,停,4.856222629547119
0,620.0,528.0,4,6,有,5.539515495300293
0,660.0,528.0,4,7,多,5.513797283172607
0,700.0,528.0,4,8,辆,7.205338001251221
0,740.0,528.0,4,9,消,7.153369426727295
0,780.0,528.0,4,10,防,5.943376541137695
0,820.0,528.0,4,11,救,3.692424774169922
0,860.0,528.0,4,12,援,2.686034917831421
0,900.0,528.0,4,13,车,2.0871458053588867
0,940.0,528.0,4,14,辆,1.3485069274902344
0,980.0,528.0,4,15,。,0.917879045009613
0,380.0,592.0,5,0,  ,-0.08233299851417542
0,420.0,592.0,5,1,  ,0.15084515511989594
0,460.0,592.0,5,2,工,0.16080252826213837
0,500.0,592.0,5,3,作,0.4063137173652649
0,540.0,592.0,5,4,人,1.156529426574707
0,580.0,592.0,5,5,员,2.7270445823669434
0,620.0,592.0,5,6,表,3.348884105682373
0,660.0,592.0,5,7,示,3.0117855072021484
0,700.0,592.0,5,8,如,2.7159807682037354
0,740.0,592.0,5,9,果,2.385969638824463
0,780.0,592.0,5,10,有,2.696058511734009
0,820.0,592.0,5,11,新,3.769782781600952
0,860.0,592.0,5,12,进,3.341438055038452
0,900.0,592.0,5,13,展,3.0445587635040283
0,940.0,592.0,5,14,会,3.2949881553649902
0,980.0,592.0,5,15,通,5.0488667488098145
0,1020.0,592.0,5,16,过,4.97413444519043
0,1060.0,592.0,5,17,公,2.822859048843384
0,1100.0,592.0,5,18,众,3.3485074043273926
0,1140.0,592.0,5,19,号,4.854528903961182
0,1180.0,592.0,5,20,及,7.727435111999512
0,1220.0,592.0,5,21,时,6.811609268188477
0,1260.0,592.0,5,22,发,4.4648871421813965
0,1300.0,592.0,5,23,布,3.2380058765411377
0,1340.0,592.0,5,24,通,1.1772569417953491
0,1380.0,592.0,5,25,报,0.6542901396751404
0,1420.0,592.0,5,26,。,0.720337450504303
1,380.0,272.0,0,0,【,0.4691334664821625
1,420.0,272.0,0,1,知,1.0838428735733032
1,460.0,272.0,0,2,乎,2.4062211513519287
1,500.0,272.0,0,3,】,3.8706367015838623
1,540.0,272.0,0,4,董,5.697206497192383
1,580.0,272.0,0,5,明,7.178546905517578
1,620.0,272.0,0,6,珠,6.397736549377441
1,660.0,272.0,0,7,称,10.716996192932129
1,700.0,272.0,0,8,「,6.544449329376221
1,740.0,272.0,0,9,不,5.815408706665039
1,780.0,272.0,0,10,招,5.685775279998779
1,820.0,272.0,0,11,只,11.666253089904785
1,860.0,272.0,0,12,想,21.835676193237305
1,900.0,272.0,0,13,要,17.432357788085938
1,940.0,272.0,0,14,多,13.007180213928223
1,980.0,272.0,0,15,少,7.5913310050964355
1,1020.0,272.0,0,16,工,4.0522942543029785
1,1060.0,272.0,0,17,资,3.115330457687378
1,1100.0,272.0,0,18,的,5.47702693939209
1,1140.0,272.0,0,19,，,3.6724538803100586
1,1180.0,272.0,0,20,希,4.445676803588867
1,1220.0,272.0,0,21,望,3.860868215560913
1,1260.0,272.0,0,22,年,5.125349521636963
1,1300.0,272.0,0,23,轻,4.74155855178833
1,1340.0,272.0,0,24,人,4.356602191925049
1,1380.0,272.0,0,25,知,4.210488319396973
1,1420.0,272.0,0,26,道,4.428104400634766
1,1460.0,272.0,0,27,自,2.98858642578125
1,1500.0,272.0,0,28,己,0.8693804144859314
1,1540.0,272.0,0,29,能,0.11140765249729156
1,380.0,336.0,1,0,干,0.22891449928283691
1,420.0,336.0,1,1,什,1.9307461977005005
1,460.0,336.0,1,2,么,5.369360446929932
1,500.0,336.0,1,3,」,2.957897424697876
1,540.0,336.0,1,4,，,3.1049230098724365
1,580.0,336.0,1,5,你,3.8852875232696533
1,620.0,336.0,1,6,怎,7.069859027862549
1,660.0,336.0,1,7,么,9.27381420135498
1,700.0,336.0,1,8,看,8.582531929016113
1,740.0,336.0,1,9,待,6.694285869598389
1,780.0,336.0,1,10,这,6.561208248138428
1,820.0,336.0,1,11,一,3.955425262451172
1,860.0,336.0,1,12,言,1.9476064443588257
1,900.0,336.0,1,13,论,0.9248957633972168
1,940.0,336.0,1,14,？,0.7258618474006653
1,380.0,400.0,2,0,【,0.1924414038658142
1,420.0,400.0,2,1,知,0.4253880977630615
1,460.0,400.0,2,2,乎,0.8501136302947998
1,500.0,400.0,2,3,】,2.3093008995056152
1,540.0,400.0,2,4,特,6.402031421661377
1,580.0,400.0,2,5,朗,9.021323204040527
1,620.0,400.0,2,6,普,6.845564842224121
1,660.0,400.0,2,7,称,5.3814921379089355
1,700.0,400.0,2,8,将,5.29676628112793
1,740.0,400.0,2,9,于,5.404921054840088
1,780.0,400.0,2,10,24,5.829933166503906
1,820.0,400.0,2,11,日,5.838208198547363
1,860.0,400.0,2,12,自,6.499927043914795
1,900.0,400.0,2,13,首,6.226318836212158
1,940.0,400.0,2,14,，,1.5198177099227905
1,980.0,400.0,2,15,这,3.028388261795044
1,1020.0,400.0,2,16,对,3.4382169246673584
1,1060.0,400.0,2,17,其,3.466200828552246
1,1100.0,400.0,2,18,政,3.246103048324585
1,1140.0,400.0,2,19,治,3.7201004028320312
1,1180.0,400.0,2,20,生,4.380515098571777
1,1220.0,400.0,2,21,涯,4.37965726852417
1,1260.0,400.0,2,22,意,3.0568110942840576
1,1300.0,400.0,2,23,味,3.4692330360412598
1,1340.0,400.0,2,24,着,3.6103832721710205
1,1380.0,400.0,2,25,什,3.950875759124756
1,1420.0,400.0,2,26,么,4.715543746948242
1,1460.0,400.0,2,27,？,2.801539421081543
1,1500.0,400.0,2,28,对,0.9828976392745972
1,1540.0,400.0,2,29,美,0.32880687713623047
1,380.0,464.0,3,0,政,0.14243963360786438
1,420.0,464.0,3,1,坛,1.540328025817871
1,460.0,464.0,3,2,有,3.6447911262512207
1,500.0,464.0,3,3,何,4.405167102813721
1,540.0,464.0,3,4,影,4.09793758392334
1,580.0,464.0,3,5,响,2.758615255355835
1,620.0,464.0,3,6,？,1.8616087436676025
1,380.0,528.0,4,0,【,0.6453781127929688
1,420.0,528.0,4,1,知,2.080759286880493
1,460.0,528.0,4,2,乎,3.630434274673462
1,500.0,528.0,4,3,】,4.269254207611084
1,540.0,528.0,4,4,中,4.031289577484131
1,580.0,528.0,4,5,国,3.3500289916992188
1,620.0,528.0,4,6,房,4.1486897468566895
1,660.0,528.0,4,7,地,5.568831443786621
1,700.0,528.0,4,8,产,7.189970970153809
1,740.0,528.0,4,9,报,5.841949939727783
1,780.0,528.0,4,10,呼,5.014833450317383
1,820.0,528.0,4,11,吁,6.491666793823242
1,860.0,528.0,4,12,允,3.3495633602142334
1,900.0,528.0,4,13,许,3.387603998184204
1,940.0,528.0,4,14,开,4.076869010925293
1,980.0,528.0,4,15,发,4.708995342254639
1,1020.0,528.0,4,16,商,6.22969913482666
1,1060.0,528.0,4,17,以,2.503034830093384
1,1100.0,528.0,4,18,降,7.729991912841797
1,1140.0,528.0,4,19,价,7.833298206329346
1,1180.0,528.0,4,20,促,6.81440544128418
1,1220.0,528.0,4,21,销,5.777052402496338
1,1260.0,528.0,4,22,的,4.417428016662598
1,1300.0,528.0,4,23,方,5.260916709899902
1,1340.0,528.0,4,24,式,5.983874797821045
1,1380.0,528.0,4,25,展,4.180178642272949
1,1420.0,528.0,4,26,开,3.6104562282562256
1,1460.0,528.0,4,27,自,1.5845224857330322
1,1500.0,528.0,4,28,救,0.5186752676963806
1,1540.0,528.0,4,29,，,0.5282114744186401
1,380.0,592.0,5,0,对,-0.06317830085754395
1,420.0,592.0,5,1,此,1.336649775505066
1,460.0,592.0,5,2,如,2.9679431915283203
1,500.0,592.0,5,3,何,3.763612747192383
1,540.0,592.0,5,4,解,3.1305952072143555
1,580.0,592.0,5,5,读,2.0401346683502197
1,620.0,592.0,5,6,？,1.0110440254211426
2,380.0,272.0,0,0,【,0.19742634892463684
2,420.0,272.0,0,1,树,1.0838428735733032
2,460.0,272.0,0,2,洞,2.4062211513519287
2,500.0,272.0,0,3,】,3.9135477542877197
2,540.0,272.0,0,4,今,5.697206497192383
2,580.0,272.0,0,5,天,7.178546905517578
2,620.0,272.0,0,6,北,8.077301025390625
2,660.0,272.0,0,7,京,7.684636116027832
2,700.0,272.0,0,8,天,6.876354217529297
2,740.0,272.0,0,9,气,6.637955665588379
2,780.0,272.0,0,10,好,7.284270286560059
2,820.0,272.0,0,11,好,5.11846923828125
2,860.0,272.0,0,12,，,1.6681686639785767
2,900.0,272.0,0,13,去,5.508312225341797
2,940.0,272.0,0,14,买,4.375543117523193
2,980.0,272.0,0,15,咖,5.0278215408325195
2,1020.0,272.0,0,16,啡,3.9130606651306152
2,1060.0,272.0,0,17,店,7.659659385681152
2,1100.0,272.0,0,18,员,5.763118743896484
2,1140.0,272.0,0,19,说,3.6724538803100586
2,1180.0,272.0,0,20,帮,4.445676803588867
2,1220.0,272.0,0,21,我,4.681222438812256
2,1260.0,272.0,0,22,用,6.537419319152832
2,1300.0,272.0,0,23,张,10.229267120361328
2,1340.0,272.0,0,24,券,10.44970417022705
2,1380.0,272.0,0,25,只,8.771917343139648
2,1420.0,272.0,0,26,花,6.4430413246154785
2,1460.0,272.0,0,27,了,2.98858642578125
2,1500.0,272.0,0,28,六,0.996330976486206
2,1540.0,272.0,0,29,块,0.41512203216552734
2,380.0,336.0,1,0,钱,0.2936434745788574
2,420.0,336.0,1,1,，,1.2786277532577515
2,460.0,336.0,1,2,没,3.129342794418335
2,500.0,336.0,1,3,有,5.871827602386475
2,540.0,336.0,1,4,对,8.803361892700195
2,580.0,336.0,1,5,象,10.370882034301758
2,620.0,336.0,1,6,的,9.235103607177734
2,660.0,336.0,1,7,七,7.628171920776367
2,700.0,336.0,1,8,夕,7.875789165496826
2,740.0,336.0,1,9,也,5.343429088592529
2,780.0,336.0,1,10,可,4.948058128356934
2,820.0,336.0,1,11,以,3.8136801719665527
2,860.0,336.0,1,12,很,2.607966899871826
2,900.0,336.0,1,13,开,1.425210952758789
2,940.0,336.0,1,14,心,0.7238781452178955
2,980.0,336.0,1,15,。,0.6282398700714111
2,380.0,400.0,2,0,【,0.1924414038658142
2,420.0,400.0,2,1,树,0.4253880977630615
2,460.0,400.0,2,2,洞,0.8501136302947998
2,500.0,400.0,2,3,】,2.3093008995056152
2,540.0,400.0,2,4,我,6.402031421661377
2,580.0,400.0,2,5,也,4.000465393066406
2,620.0,400.0,2,6,不,3.8600549697875977
2,660.0,400.0,2,7,知,3.46795392036438
2,700.0,400.0,2,8,道,4.27667760848999
2,740.0,400.0,2,9,为,5.404921054840088
2,780.0,400.0,2,10,什,4.818210601806641
2,820.0,400.0,2,11,么,5.407951354980469
2,860.0,400.0,2,12,，,1.5425012111663818
2,900.0,400.0,2,13,好,2.947232961654663
2,940.0,400.0,2,14,像,2.7948920726776123
2,980.0,400.0,2,15,特,2.913374900817871
2,1020.0,400.0,2,16,别,3.4382169246673584
2,1060.0,400.0,2,17,招,3.3398892879486084
2,1100.0,400.0,2,18,东,4.642688274383545
2,1140.0,400.0,2,19,北,4.245030879974365
2,1180.0,400.0,2,20,人,3.355853319168091
2,1220.0,400.0,2,21,喜,4.37965726852417
2,1260.0,400.0,2,22,欢,4.01767635345459
2,1300.0,400.0,2,23,，,2.014101982116699
2,1340.0,400.0,2,24,前,3.6103832721710205
2,1380.0,400.0,2,25,男,4.365447044372559
2,1420.0,400.0,2,26,友,3.530022382736206
2,1460.0,400.0,2,27,是,2.0997812747955322
2,1500.0,400.0,2,28,东,1.9382582902908325
2,1540.0,400.0,2,29,北,0.39813873171806335
2,380.0,464.0,3,0,的,0.42004022002220154
2,420.0,464.0,3,1,，,1.4484494924545288
2,460.0,464.0,3,2,还,1.9992433786392212
2,500.0,464.0,3,3,有,2.7888221740722656
2,540.0,464.0,3,4,好,3.3849995136260986
2,580.0,464.0,3,5,几,5.18115234375
2,620.0,464.0,3,6,个,6.9723219871521
2,660.0,464.0,3,7,东,6.740575790405273
2,700.0,464.0,3,8,北,6.268424034118652
2,740.0,464.0,3,9,的,4.617404460906982
2,780.0,464.0,3,10,说,3.121781587600708
2,820.0,464.0,3,11,喜,2.4133849143981934
2,860.0,464.0,3,12,欢,1.6600908041000366
2,900.0,464.0,3,13,我,0.9916501045227051
2,940.0,464.0,3,14,。,0.8852652311325073
2,380.0,528.0,4,0,【,0.3122975826263428
2,420.0,528.0,4,1,树,0.5277760028839111
2,460.0,528.0,4,2,洞,0.6845256090164185
2,500.0,528.0,4,3,】,1.0604146718978882
2,540.0,528.0,4,4,感,1.8536593914031982
2,580.0,528.0,4,5,觉,2.9982638359069824
2,620.0,528.0,4,6,学,6.650879859924316
2,660.0,528.0,4,7,校,5.165473937988281
2,700.0,528.0,4,8,里,7.189970970153809
2,740.0,528.0,4,9,男,5.841949939727783
2,780.0,528.0,4,10,生,4.272220611572266
2,820.0,528.0,4,11,有,5.3327741622924805
2,860.0,528.0,4,12,对,6.958591938018799
2,900.0,528.0,4,13,象,6.998255252838135
2,940.0,528.0,4,14,的,4.076869010925293
2,980.0,528.0,4,15,群,4.667339324951172
2,1020.0,528.0,4,16,体,4.193514823913574
2,1060.0,528.0,4,17,总,7.479536056518555
2,1100.0,528.0,4,18,体,8.470090866088867
2,1140.0,528.0,4,19,颜,8.131590843200684
2,1180.0,528.0,4,20,值,6.163505554199219
2,1220.0,528.0,4,21,并,5.13613224029541
2,1260.0,528.0,4,22,不,4.979034900665283
2,1300.0,528.0,4,23,比,5.195974349975586
2,1340.0,528.0,4,24,无,8.646188735961914
2,1380.0,528.0,4,25,恋,8.54007339477539
2,1420.0,528.0,4,26,爱,4.864556312561035
2,1460.0,528.0,4,27,经,2.366445779800415
2,1500.0,528.0,4,28,历,0.9833452105522156
2,1540.0,528.0,4,29,的,0.015315163880586624
2,380.0,592.0,5,0,男,-0.1709079146385193
2,420.0,592.0,5,1,生,0.21545089781284332
2,460.0,592.0,5,2,颜,2.5872366428375244
2,500.0,592.0,5,3,值,5.402767658233643
2,540.0,592.0,5,4,高,5.068727970123291
2,580.0,592.0,5,5,很,3.678696393966675
2,620.0,592.0,5,6,多,2.7873408794403076
2,660.0,592.0,5,7,，,1.275730013847351
2,700.0,592.0,5,8,长,2.057309627532959
2,740.0,592.0,5,9,相,1.9406160116195679
2,780.0,592.0,5,10,一,1.9491760730743408
2,820.0,592.0,5,11,般,1.8893358707427979
2,860.0,592.0,5,12,的,3.346367835998535
2,900.0,592.0,5,13,男,3.729377508163452
2,940.0,592.0,5,14,生,4.347050189971924
2,980.0,592.0,5,15,都,4.734236717224121
2,1020.0,592.0,5,16,是,5.8762969970703125
2,1060.0,592.0,5,17,怎,4.728039741516113
2,1100.0,592.0,5,18,么,4.237114906311035
2,1140.0,592.0,5,19,找,3.6522958278656006
2,1180.0,592.0,5,20,到,2.4984588623046875
2,1220.0,592.0,5,21,的,2.0716590881347656
2,1260.0,592.0,5,22,啊,0.9549145698547363
2,1300.0,592.0,5,23,。,0.620317816734314
3,380.0,272.0,0,0,  ,0.08077287673950195
3,420.0,272.0,0,1,  ,0.3421441912651062
3,460.0,272.0,0,2,日,2.4062211513519287
3,500.0,272.0,0,3,本,3.8706367015838623
3,540.0,272.0,0,4,全,5.697206497192383
3,580.0,272.0,0,5,国,7.178546905517578
3,620.0,272.0,0,6,渔,9.688812255859375
3,660.0,272.0,0,7,业,10.716996192932129
3,700.0,272.0,0,8,协,11.866923332214355
3,740.0,272.0,0,9,会,6.519340515136719
3,780.0,272.0,0,10,联,7.284270286560059
3,820.0,272.0,0,11,合,5.11846923828125
3,860.0,272.0,0,12,会,5.447926044464111
3,900.0,272.0,0,13,会,6.550508975982666
3,940.0,272.0,0,14,长,5.936992168426514
3,980.0,272.0,0,15,坂,5.041395664215088
3,1020.0,272.0,0,16,本,6.760725021362305
3,1060.0,272.0,0,17,雅,9.671089172363281
3,1100.0,272.0,0,18,信,7.332317352294922
3,1140.0,272.0,0,19,21,5.147115707397461
3,1180.0,272.0,0,20,日,4.689028739929199
3,1220.0,272.0,0,21,重,3.8374183177948
3,1260.0,272.0,0,22,申,3.421365261077881
3,1300.0,272.0,0,23,，,3.7702314853668213
3,1340.0,272.0,0,24,反,4.944441795349121
3,1380.0,272.0,0,25,对,5.7395172119140625
3,1420.0,272.0,0,26,在,6.213888168334961
3,1460.0,272.0,0,27,未,9.787664413452148
3,1500.0,272.0,0,28,获,4.300844669342041
3,1540.0,272.0,0,29,得,1.4339497089385986
3,380.0,336.0,1,0,国,0.8527370691299438
3,420.0,336.0,1,1,民,4.287339210510254
3,460.0,336.0,1,2,理,7.429011344909668
3,500.0,336.0,1,3,解,7.71300745010376
3,540.0,336.0,1,4,的,7.180499076843262
3,580.0,336.0,1,5,情,7.904626369476318
3,620.0,336.0,1,6,况,9.175363540649414
3,660.0,336.0,1,7,下,6.662023544311523
3,700.0,336.0,1,8,将,6.110330104827881
3,740.0,336.0,1,9,福,5.658703327178955
3,780.0,336.0,1,10,岛,5.299932479858398
3,820.0,336.0,1,11,核,5.577017307281494
3,860.0,336.0,1,12,污,5.776350975036621
3,900.0,336.0,1,13,染,6.83363676071167
3,940.0,336.0,1,14,水,4.971699237823486
3,980.0,336.0,1,15,排,3.28857684135437
3,1020.0,336.0,1,16,海,2.8838999271392822
3,1060.0,336.0,1,17,，,3.090583086013794
3,1100.0,336.0,1,18,这,3.131075859069824
3,1140.0,336.0,1,19,一,4.798088550567627
3,1180.0,336.0,1,20,点,7.366974830627441
3,1220.0,336.0,1,21,毫,9.150253295898438
3,1260.0,336.0,1,22,无,4.545398712158203
3,1300.0,336.0,1,23,改,2.016787052154541
3,1340.0,336.0,1,24,变,0.6566334366798401
3,1380.0,336.0,1,25,。,0.850691020488739
3,380.0,400.0,2,0,  ,0.19555231928825378
3,420.0,400.0,2,1,  ,0.4453275203704834
3,460.0,400.0,2,2,坂,0.8722082376480103
3,500.0,400.0,2,3,本,3.9487946033477783
3,540.0,400.0,2,4,雅,7.696130275726318
3,580.0,400.0,2,5,信,6.637524604797363
3,620.0,400.0,2,6,当,6.845564842224121
3,660.0,400.0,2,7,天,5.3814921379089355
3,700.0,400.0,2,8,在,3.8288369178771973
3,740.0,400.0,2,9,与,4.927138328552246
3,780.0,400.0,2,10,日,4.143185615539551
3,820.0,400.0,2,11,本,4.437188625335693
3,860.0,400.0,2,12,首,5.895020008087158
3,900.0,400.0,2,13,相,7.062073230743408
3,940.0,400.0,2,14,岸,6.18022346496582
3,980.0,400.0,2,15,田,6.524079322814941
3,1020.0,400.0,2,16,文,6.130751132965088
3,1060.0,400.0,2,17,雄,3.846836805343628
3,1100.0,400.0,2,18,的,3.246103048324585
3,1140.0,400.0,2,19,会,3.7201004028320312
3,1180.0,400.0,2,20,见,4.380515098571777
3,1220.0,400.0,2,21,中,2.0858962535858154
3,1260.0,400.0,2,22,作,3.0055432319641113
3,1300.0,400.0,2,23,出,3.564068555831909
3,1340.0,400.0,2,24,上,4.158897399902344
3,1380.0,400.0,2,25,述,3.950875759124756
3,1420.0,400.0,2,26,表,4.715543746948242
3,1460.0,400.0,2,27,态,4.870479583740234
3,1500.0,400.0,2,28,。,2.228163242340088
3,1540.0,400.0,2,29,尽,0.3204198181629181
3,380.0,464.0,3,0,管,0.3054644465446472
3,420.0,464.0,3,1,岸,2.1959149837493896
3,460.0,464.0,3,2,田,5.4537506103515625
3,500.0,464.0,3,3,文,6.781055450439453
3,540.0,464.0,3,4,雄,6.022304534912109
3,580.0,464.0,3,5,在,4.4106903076171875
3,620.0,464.0,3,6,会,4.545688152313232
3,660.0,464.0,3,7,见,3.8299784660339355
3,700.0,464.0,3,8,中,3.438537359237671
3,740.0,464.0,3,9,承,5.020248889923096
3,780.0,464.0,3,10,诺,4.636692047119141
3,820.0,464.0,3,11,将,5.884174346923828
3,860.0,464.0,3,12,持,5.916897773742676
3,900.0,464.0,3,13,续,4.470177173614502
3,940.0,464.0,3,14,采,4.616029262542725
3,980.0,464.0,3,15,取,3.9865639209747314
3,1020.0,464.0,3,16,必,2.987267017364502
3,1060.0,464.0,3,17,要,3.449991226196289
3,1100.0,464.0,3,18,对,4.039703369140625
3,1140.0,464.0,3,19,策,4.198455810546875
3,1180.0,464.0,3,20,帮,4.829885005950928
3,1220.0,464.0,3,21,助,5.026172161102295
3,1260.0,464.0,3,22,渔,4.600501537322998
3,1300.0,464.0,3,23,业,4.554232120513916
3,1340.0,464.0,3,24,从,4.0348734855651855
3,1380.0,464.0,3,25,业,3.6164088249206543
3,1420.0,464.0,3,26,者,2.492891311645508
3,1460.0,464.0,3,27,，,2.0616419315338135
3,1500.0,464.0,3,28,但,1.7111541032791138
3,1540.0,464.0,3,29,坂,0.8953872323036194
3,380.0,528.0,4,0,本,0.28263765573501587
3,420.0,528.0,4,1,雅,2.525172233581543
3,460.0,528.0,4,2,信,5.06107234954834
3,500.0,528.0,4,3,依,6.556057929992676
3,540.0,528.0,4,4,然,6.650720119476318
3,580.0,528.0,4,5,表,5.660342216491699
3,620.0,528.0,4,6,达,5.168046951293945
3,660.0,528.0,4,7,了,5.187973499298096
3,700.0,528.0,4,8,反,7.989710330963135
3,740.0,528.0,4,9,对,9.061037063598633
3,780.0,528.0,4,10,核,7.736512660980225
3,820.0,528.0,4,11,污,9.49572467803955
3,860.0,528.0,4,12,染,8.829151153564453
3,900.0,528.0,4,13,水,6.510642051696777
3,940.0,528.0,4,14,排,5.1549201011657715
3,980.0,528.0,4,15,海,4.08054256439209
3,1020.0,528.0,4,16,的,4.374316215515137
3,1060.0,528.0,4,17,立,3.0007405281066895
3,1100.0,528.0,4,18,场,1.587666630744934
3,1140.0,528.0,4,19,。,0.9957470893859863
