para_id,x,y,row,col,word,prediction
0,1300.0,336.0,1,23,目,2.1138744354248047
0,1340.0,336.0,1,24,前,8.283244132995605
0,1380.0,336.0,1,25,从,8.77455997467041
0,1420.0,336.0,1,26,大,6.990760803222656
0,1460.0,336.0,1,27,楼,3.3581361770629883
0,1500.0,336.0,1,28,的,1.3696988821029663
0,1540.0,336.0,1,29,一,0.25782662630081177
0,380.0,400.0,2,0,侧,0.7784774303436279
0,420.0,400.0,2,1,外,6.3901848793029785
0,460.0,400.0,2,2,立,8.587077140808105
0,500.0,400.0,2,3,面,7.769960403442383
0,540.0,400.0,2,4,到,5.533841133117676
0,580.0,400.0,2,5,顶,6.151993274688721
0,620.0,400.0,2,6,楼,7.845174312591553
0,660.0,400.0,2,7,均,6.249253749847412
0,700.0,400.0,2,8,可,5.840975284576416
0,740.0,400.0,2,9,见,5.28857946395874
0,780.0,400.0,2,10,明,2.8050577640533447
0,820.0,400.0,2,11,火,1.3782917261123657
0,860.0,400.0,2,12,，,1.7666866779327393
0,900.0,400.0,2,13,消,2.5258195400238037
0,940.0,400.0,2,14,防,4.625278472900391
0,980.0,400.0,2,15,部,3.893784999847412
0,1020.0,400.0,2,16,门,4.017299175262451
0,1060.0,400.0,2,17,正,4.132045745849609
0,1100.0,400.0,2,18,在,3.3164446353912354
0,1140.0,400.0,2,19,全,2.9529285430908203
0,1180.0,400.0,2,20,力,4.211624622344971
0,1220.0,400.0,2,21,进,5.094095706939697
0,1260.0,400.0,2,22,行,4.173443794250488
0,1300.0,400.0,2,23,灭,5.133334636688232
0,1340.0,400.0,2,24,火,2.0478551387786865
0,1380.0,400.0,2,25,工,0.9484901428222656
0,1420.0,400.0,2,26,作,0.8246031999588013
0,1460.0,400.0,2,27,。,0.8573494553565979
0,380.0,464.0,3,0,  ,0.15709295868873596
0,420.0,464.0,3,1,  ,0.3034740686416626
0,460.0,464.0,3,2,据,1.9421942234039307
0,500.0,464.0,3,3,现,1.8401501178741455
0,540.0,464.0,3,4,场,4.745999813079834
0,580.0,464.0,3,5,视,4.69111442565918
0,620.0,464.0,3,6,频,4.685471057891846
0,660.0,464.0,3,7,显,2.8615386486053467
0,700.0,464.0,3,8,示,2.693016529083252
0,740.0,464.0,3,9,，,2.316541910171509
0,780.0,464.0,3,10,整,2.681074619293213
0,820.0,464.0,3,11,个,3.6213793754577637
0,860.0,464.0,3,12,大,3.209573745727539
0,900.0,464.0,3,13,楼,5.772137641906738
0,940.0,464.0,3,14,一,4.130511283874512
0,980.0,464.0,3,15,侧,4.847886085510254
0,1020.0,464.0,3,16,有,5.3819169998168945
0,1060.0,464.0,3,17,较,7.040874481201172
0,1100.0,464.0,3,18,严,4.491848468780518
0,1140.0,464.0,3,19,重,4.5854315757751465
0,1180.0,464.0,3,20,的,5.982671737670898
0,1220.0,464.0,3,21,明,6.700490951538086
0,1260.0,464.0,3,22,火,6.257382392883301
0,1300.0,464.0,3,23,燃,2.7712512016296387
0,1340.0,464.0,3,24,烧,1.7046579122543335
0,1380.0,464.0,3,25,，,2.3457210063934326
0,1420.0,464.0,3,26,现,4.1861701011657715
0,1460.0,464.0,3,27,场,7.5483622550964355
0,1500.0,464.0,3,28,黑,1.9722161293029785
0,1540.0,464.0,3,29,烟,0.3117719292640686
0,380.0,528.0,4,0,滚,0.5834850072860718
0,420.0,528.0,4,1,滚,3.078711986541748
0,460.0,528.0,4,2,，,3.00980544090271
0,500.0,528.0,4,3,路,3.806053876876831
0,540.0,528.0,4,4,上,4.062014102935791
0,580.0,528.0,4,5,停,5.5254292488098145
0,620.0,528.0,4,6,有,6.2086501121521
0,660.0,528.0,4,7,多,5.159655570983887
0,700.0,528.0,4,8,辆,8.226766586303711
0,740.0,528.0,4,9,消,7.151128768920898
0,780.0,528.0,4,10,防,5.63491678237915
0,820.0,528.0,4,11,救,4.148026466369629
0,860.0,528.0,4,12,援,3.1505019664764404
0,900.0,528.0,4,13,车,2.3061447143554688
0,940.0,528.0,4,14,辆,1.0886434316635132
0,980.0,528.0,4,15,。,0.896088182926178
0,380.0,592.0,5,0,  ,0.13270223140716553
0,420.0,592.0,5,1,  ,0.25548669695854187
0,460.0,592.0,5,2,工,0.26105958223342896
0,500.0,592.0,5,3,作,0.39550960063934326
0,540.0,592.0,5,4,人,1.0161529779434204
0,580.0,592.0,5,5,员,3.108790159225464
0,620.0,592.0,5,6,表,3.529832124710083
0,660.0,592.0,5,7,示,2.844088554382324
0,700.0,592.0,5,8,如,2.7047266960144043
0,740.0,592.0,5,9,果,2.421233892440796
0,780.0,592.0,5,10,有,2.7771294116973877
0,820.0,592.0,5,11,新,3.7259624004364014
0,860.0,592.0,5,12,进,3.501605272293091
0,900.0,592.0,5,13,展,3.0886082649230957
0,940.0,592.0,5,14,会,3.828918218612671
0,980.0,592.0,5,15,通,3.6649727821350098
0,1020.0,592.0,5,16,过,3.5388336181640625
0,1060.0,592.0,5,17,公,3.0017552375793457
0,1100.0,592.0,5,18,众,3.365293025970459
0,1140.0,592.0,5,19,号,4.876297473907471
0,1180.0,592.0,5,20,及,6.598761081695557
0,1220.0,592.0,5,21,时,5.799655437469482
0,1260.0,592.0,5,22,发,3.6008076667785645
0,1300.0,592.0,5,23,布,2.655094861984253
0,1340.0,592.0,5,24,通,1.7717276811599731
0,1380.0,592.0,5,25,报,1.3555361032485962
0,1420.0,592.0,5,26,。,0.21306154131889343
1,380.0,272.0,0,0,【,0.4166620373725891
1,420.0,272.0,0,1,知,1.0783562660217285
1,460.0,272.0,0,2,乎,2.5132288932800293
1,500.0,272.0,0,3,】,3.9275190830230713
1,540.0,272.0,0,4,董,5.8613786697387695
1,580.0,272.0,0,5,明,9.502653121948242
1,620.0,272.0,0,6,珠,10.240188598632812
1,660.0,272.0,0,7,称,7.151554584503174
1,700.0,272.0,0,8,「,5.500923156738281
1,740.0,272.0,0,9,不,5.402256965637207
1,780.0,272.0,0,10,招,9.032354354858398
1,820.0,272.0,0,11,只,19.610666275024414
1,860.0,272.0,0,12,想,24.847808837890625
1,900.0,272.0,0,13,要,17.963600158691406
1,940.0,272.0,0,14,多,13.254090309143066
1,980.0,272.0,0,15,少,8.027887344360352
1,1020.0,272.0,0,16,工,5.073334693908691
1,1060.0,272.0,0,17,资,2.7645719051361084
1,1100.0,272.0,0,18,的,2.7620394229888916
1,1140.0,272.0,0,19,，,2.0302276611328125
1,1180.0,272.0,0,20,希,3.3820643424987793
1,1220.0,272.0,0,21,望,4.94773530960083
1,1260.0,272.0,0,22,年,7.668335914611816
1,1300.0,272.0,0,23,轻,9.317991256713867
1,1340.0,272.0,0,24,人,5.7000603675842285
1,1380.0,272.0,0,25,知,5.806548595428467
1,1420.0,272.0,0,26,道,4.861005783081055
1,1460.0,272.0,0,27,自,2.443514108657837
1,1500.0,272.0,0,28,己,0.5342848896980286
1,1540.0,272.0,0,29,能,0.17181389033794403
1,380.0,336.0,1,0,干,0.9166551232337952
1,420.0,336.0,1,1,什,2.528809070587158
1,460.0,336.0,1,2,么,5.66337251663208
1,500.0,336.0,1,3,」,4.448354721069336
1,540.0,336.0,1,4,，,4.226860523223877
1,580.0,336.0,1,5,你,4.729386806488037
1,620.0,336.0,1,6,怎,6.0316386222839355
1,660.0,336.0,1,7,么,9.947819709777832
1,700.0,336.0,1,8,看,8.391192436218262
1,740.0,336.0,1,9,待,6.033463954925537
1,780.0,336.0,1,10,这,6.028936386108398
1,820.0,336.0,1,11,一,4.16452693939209
1,860.0,336.0,1,12,言,2.0537784099578857
1,900.0,336.0,1,13,论,0.9814717769622803
1,940.0,336.0,1,14,？,0.7235756516456604
1,380.0,400.0,2,0,【,0.4166620373725891
1,420.0,400.0,2,1,知,0.2040398120880127
1,460.0,400.0,2,2,乎,0.8623795509338379
1,500.0,400.0,2,3,】,3.6825149059295654
1,540.0,400.0,2,4,特,5.456463813781738
1,580.0,400.0,2,5,朗,6.764340400695801
1,620.0,400.0,2,6,普,9.052618026733398
1,660.0,400.0,2,7,称,11.64125919342041
1,700.0,400.0,2,8,将,9.900505065917969
1,740.0,400.0,2,9,于,9.985370635986328
1,780.0,400.0,2,10,24,8.967875480651855
1,820.0,400.0,2,11,日,8.987603187561035
1,860.0,400.0,2,12,自,7.246860504150391
1,900.0,400.0,2,13,首,2.7222177982330322
1,940.0,400.0,2,14,，,2.613868474960327
1,980.0,400.0,2,15,这,2.887070655822754
1,1020.0,400.0,2,16,对,3.790018320083618
1,1060.0,400.0,2,17,其,4.949450492858887
1,1100.0,400.0,2,18,政,5.730906009674072
1,1140.0,400.0,2,19,治,5.939637184143066
1,1180.0,400.0,2,20,生,5.455095291137695
1,1220.0,400.0,2,21,涯,7.149446964263916
1,1260.0,400.0,2,22,意,5.573774337768555
1,1300.0,400.0,2,23,味,3.3890953063964844
1,1340.0,400.0,2,24,着,1.7979899644851685
1,1380.0,400.0,2,25,什,1.487430214881897
1,1420.0,400.0,2,26,么,1.6186137199401855
1,1460.0,400.0,2,27,？,2.052603244781494
1,1500.0,400.0,2,28,对,2.2082042694091797
1,1540.0,400.0,2,29,美,1.0793638229370117
1,380.0,464.0,3,0,政,0.13546431064605713
1,420.0,464.0,3,1,坛,2.752140998840332
1,460.0,464.0,3,2,有,4.442516803741455
1,500.0,464.0,3,3,何,5.379963397979736
1,540.0,464.0,3,4,影,3.7964751720428467
1,580.0,464.0,3,5,响,1.8488491773605347
1,620.0,464.0,3,6,？,1.6729462146759033
1,380.0,528.0,4,0,【,0.4166620373725891
1,420.0,528.0,4,1,知,0.2040398120880127
1,460.0,528.0,4,2,乎,0.8623795509338379
1,500.0,528.0,4,3,】,2.092397689819336
1,540.0,528.0,4,4,中,2.974726915359497
1,580.0,528.0,4,5,国,4.670950412750244
1,620.0,528.0,4,6,房,6.493193626403809
1,660.0,528.0,4,7,地,8.12125301361084
1,700.0,528.0,4,8,产,7.574187278747559
1,740.0,528.0,4,9,报,7.047396183013916
1,780.0,528.0,4,10,呼,7.865920066833496
1,820.0,528.0,4,11,吁,6.302337169647217
1,860.0,528.0,4,12,允,4.35102653503418
1,900.0,528.0,4,13,许,4.795713901519775
1,940.0,528.0,4,14,开,5.077477931976318
1,980.0,528.0,4,15,发,5.300582408905029
1,1020.0,528.0,4,16,商,5.72493314743042
1,1060.0,528.0,4,17,以,6.5762763023376465
1,1100.0,528.0,4,18,降,9.164567947387695
1,1140.0,528.0,4,19,价,8.714731216430664
1,1180.0,528.0,4,20,促,7.172247409820557
1,1220.0,528.0,4,21,销,5.583150386810303
1,1260.0,528.0,4,22,的,3.5720434188842773
1,1300.0,528.0,4,23,方,4.178269863128662
1,1340.0,528.0,4,24,式,4.499144554138184
1,1380.0,528.0,4,25,展,5.131314754486084
1,1420.0,528.0,4,26,开,3.2597758769989014
1,1460.0,528.0,4,27,自,1.347524642944336
1,1500.0,528.0,4,28,救,0.3154129385948181
1,1540.0,528.0,4,29,，,0.11905382573604584
1,380.0,592.0,5,0,对,0.15300242602825165
1,420.0,592.0,5,1,此,1.574955701828003
1,460.0,592.0,5,2,如,3.027872085571289
1,500.0,592.0,5,3,何,5.803419589996338
1,540.0,592.0,5,4,解,3.9352285861968994
1,580.0,592.0,5,5,读,1.6631971597671509
1,620.0,592.0,5,6,？,1.405826210975647
2,380.0,272.0,0,0,【,0.10706539452075958
2,420.0,272.0,0,1,树,1.165562391281128
2,460.0,272.0,0,2,洞,3.3623900413513184
2,500.0,272.0,0,3,】,4.737210273742676
2,540.0,272.0,0,4,今,5.252016067504883
2,580.0,272.0,0,5,天,7.644292831420898
2,620.0,272.0,0,6,北,10.455073356628418
2,660.0,272.0,0,7,京,11.697489738464355
2,700.0,272.0,0,8,天,10.470305442810059
2,740.0,272.0,0,9,气,6.8489460945129395
2,780.0,272.0,0,10,好,3.342918634414673
2,820.0,272.0,0,11,好,1.5996123552322388
2,860.0,272.0,0,12,，,2.079681873321533
2,900.0,272.0,0,13,去,2.382821798324585
2,940.0,272.0,0,14,买,5.05711555480957
2,980.0,272.0,0,15,咖,5.744009971618652
2,1020.0,272.0,0,16,啡,6.562114715576172
2,1060.0,272.0,0,17,店,9.061870574951172
2,1100.0,272.0,0,18,员,6.870075225830078
2,1140.0,272.0,0,19,说,4.94077730178833
2,1180.0,272.0,0,20,帮,6.460371494293213
2,1220.0,272.0,0,21,我,7.662362575531006
2,1260.0,272.0,0,22,用,9.182634353637695
2,1300.0,272.0,0,23,张,11.883101463317871
2,1340.0,272.0,0,24,券,9.046693801879883
2,1380.0,272.0,0,25,只,9.7127103805542
2,1420.0,272.0,0,26,花,6.32375431060791
2,1460.0,272.0,0,27,了,2.6332218647003174
2,1500.0,272.0,0,28,六,0.7634497284889221
2,1540.0,272.0,0,29,块,0.26290327310562134
2,380.0,336.0,1,0,钱,1.1950160264968872
2,420.0,336.0,1,1,，,2.698770046234131
2,460.0,336.0,1,2,没,3.633514881134033
2,500.0,336.0,1,3,有,6.3498406410217285
2,540.0,336.0,1,4,对,8.803361892700195
2,580.0,336.0,1,5,象,10.121121406555176
2,620.0,336.0,1,6,的,9.589824676513672
2,660.0,336.0,1,7,七,9.461004257202148
2,700.0,336.0,1,8,夕,6.543025016784668
2,740.0,336.0,1,9,也,5.056326389312744
2,780.0,336.0,1,10,可,5.140505790710449
2,820.0,336.0,1,11,以,4.260086536407471
2,860.0,336.0,1,12,很,3.12849760055542
2,900.0,336.0,1,13,开,1.8769277334213257
2,940.0,336.0,1,14,心,1.4009448289871216
2,980.0,336.0,1,15,。,2.0569193363189697
2,380.0,400.0,2,0,【,0.10706539452075958
2,420.0,400.0,2,1,树,0.2957879900932312
2,460.0,400.0,2,2,洞,1.1657711267471313
2,500.0,400.0,2,3,】,2.65096116065979
2,540.0,400.0,2,4,我,3.3384625911712646
2,580.0,400.0,2,5,也,6.063350677490234
2,620.0,400.0,2,6,不,5.907726287841797
2,660.0,400.0,2,7,知,6.267472743988037
2,700.0,400.0,2,8,道,5.63481330871582
2,740.0,400.0,2,9,为,3.28617000579834
2,780.0,400.0,2,10,什,1.9463473558425903
2,820.0,400.0,2,11,么,2.6775639057159424
2,860.0,400.0,2,12,，,2.2499544620513916
2,900.0,400.0,2,13,好,2.100379228591919
2,940.0,400.0,2,14,像,2.7543294429779053
2,980.0,400.0,2,15,特,4.676702499389648
2,1020.0,400.0,2,16,别,8.593938827514648
2,1060.0,400.0,2,17,招,6.392297744750977
2,1100.0,400.0,2,18,东,4.616925239562988
2,1140.0,400.0,2,19,北,5.37610387802124
2,1180.0,400.0,2,20,人,2.6214706897735596
2,1220.0,400.0,2,21,喜,1.232814908027649
2,1260.0,400.0,2,22,欢,1.1234732866287231
2,1300.0,400.0,2,23,，,1.2867826223373413
2,1340.0,400.0,2,24,前,2.052701473236084
2,1380.0,400.0,2,25,男,4.990692615509033
2,1420.0,400.0,2,26,友,5.126070976257324
2,1460.0,400.0,2,27,是,2.5900826454162598
2,1500.0,400.0,2,28,东,1.0263887643814087
2,1540.0,400.0,2,29,北,0.3346889615058899
2,380.0,464.0,3,0,的,1.15242600440979
2,420.0,464.0,3,1,，,1.4551029205322266
2,460.0,464.0,3,2,还,1.8319734334945679
2,500.0,464.0,3,3,有,2.89406681060791
2,540.0,464.0,3,4,好,3.9245283603668213
2,580.0,464.0,3,5,几,6.790243625640869
2,620.0,464.0,3,6,个,7.054911136627197
2,660.0,464.0,3,7,东,6.447926998138428
2,700.0,464.0,3,8,北,6.1727118492126465
2,740.0,464.0,3,9,的,4.122868061065674
2,780.0,464.0,3,10,说,4.582684516906738
2,820.0,464.0,3,11,喜,2.0770463943481445
2,860.0,464.0,3,12,欢,1.664875864982605
2,900.0,464.0,3,13,我,1.234364628791809
2,940.0,464.0,3,14,。,0.9658383131027222
2,380.0,528.0,4,0,【,0.10706539452075958
2,420.0,528.0,4,1,树,0.2957879900932312
2,460.0,528.0,4,2,洞,1.1657711267471313
2,500.0,528.0,4,3,】,1.0981569290161133
2,540.0,528.0,4,4,感,3.348456621170044
2,580.0,528.0,4,5,觉,7.849282741546631
2,620.0,528.0,4,6,学,10.043323516845703
2,660.0,528.0,4,7,校,6.632319927215576
2,700.0,528.0,4,8,里,6.803657054901123
2,740.0,528.0,4,9,男,6.454875469207764
2,780.0,528.0,4,10,生,6.830783367156982
2,820.0,528.0,4,11,有,8.530352592468262
2,860.0,528.0,4,12,对,9.115382194519043
2,900.0,528.0,4,13,象,8.970256805419922
2,940.0,528.0,4,14,的,8.082595825195312
2,980.0,528.0,4,15,群,8.10279369354248
2,1020.0,528.0,4,16,体,7.862051963806152
2,1060.0,528.0,4,17,总,7.925610542297363
2,1100.0,528.0,4,18,体,7.544818878173828
2,1140.0,528.0,4,19,颜,6.925770282745361
2,1180.0,528.0,4,20,值,6.25318717956543
2,1220.0,528.0,4,21,并,6.593427658081055
2,1260.0,528.0,4,22,不,8.226400375366211
2,1300.0,528.0,4,23,比,9.886229515075684
2,1340.0,528.0,4,24,无,10.156779289245605
2,1380.0,528.0,4,25,恋,6.526552677154541
2,1420.0,528.0,4,26,爱,3.329158306121826
2,1460.0,528.0,4,27,经,1.287809133529663
2,1500.0,528.0,4,28,历,0.35171955823898315
2,1540.0,528.0,4,29,的,-0.44289690256118774
2,380.0,592.0,5,0,男,0.03573437035083771
2,420.0,592.0,5,1,生,0.03281708061695099
2,460.0,592.0,5,2,颜,3.013739585876465
2,500.0,592.0,5,3,值,5.757497310638428
2,540.0,592.0,5,4,高,5.5066752433776855
2,580.0,592.0,5,5,很,3.010887622833252
2,620.0,592.0,5,6,多,1.5296635627746582
2,660.0,592.0,5,7,，,1.309417724609375
2,700.0,592.0,5,8,长,1.414720892906189
2,740.0,592.0,5,9,相,2.2846505641937256
2,780.0,592.0,5,10,一,2.6455371379852295
2,820.0,592.0,5,11,般,3.165834426879883
2,860.0,592.0,5,12,的,4.334084987640381
2,900.0,592.0,5,13,男,4.416262626647949
2,940.0,592.0,5,14,生,4.6612114906311035
2,980.0,592.0,5,15,都,4.922613620758057
2,1020.0,592.0,5,16,是,6.87639856338501
2,1060.0,592.0,5,17,怎,4.732319355010986
2,1100.0,592.0,5,18,么,3.906437873840332
2,1140.0,592.0,5,19,找,2.778115749359131
2,1180.0,592.0,5,20,到,1.3781338930130005
2,1220.0,592.0,5,21,的,1.7188605070114136
2,1260.0,592.0,5,22,啊,1.031907558441162
2,1300.0,592.0,5,23,。,0.6066488027572632
3,380.0,272.0,0,0,  ,0.49523288011550903
3,420.0,272.0,0,1,  ,0.7148003578186035
3,460.0,272.0,0,2,日,0.6661931872367859
3,500.0,272.0,0,3,本,4.221615314483643
3,540.0,272.0,0,4,全,9.667126655578613
3,580.0,272.0,0,5,国,14.646024703979492
3,620.0,272.0,0,6,渔,17.656766891479492
3,660.0,272.0,0,7,业,22.25193977355957
3,700.0,272.0,0,8,协,18.05514907836914
3,740.0,272.0,0,9,会,12.502820014953613
3,780.0,272.0,0,10,联,11.78571891784668
3,820.0,272.0,0,11,合,11.064632415771484
3,860.0,272.0,0,12,会,10.40339183807373
3,900.0,272.0,0,13,会,10.418720245361328
3,940.0,272.0,0,14,长,10.538460731506348
3,980.0,272.0,0,15,坂,11.219313621520996
3,1020.0,272.0,0,16,本,13.175060272216797
3,1060.0,272.0,0,17,雅,11.557360649108887
3,1100.0,272.0,0,18,信,9.635916709899902
3,1140.0,272.0,0,19,21,8.400839805603027
3,1180.0,272.0,0,20,日,7.702148914337158
3,1220.0,272.0,0,21,重,5.42611837387085
3,1260.0,272.0,0,22,申,3.2858595848083496
3,1300.0,272.0,0,23,，,3.396038055419922
3,1340.0,272.0,0,24,反,4.197771072387695
3,1380.0,272.0,0,25,对,13.526033401489258
3,1420.0,272.0,0,26,在,12.140670776367188
3,1460.0,272.0,0,27,未,10.404533386230469
3,1500.0,272.0,0,28,获,2.788681745529175
3,1540.0,272.0,0,29,得,1.7039049863815308
3,380.0,336.0,1,0,国,0.5903138518333435
3,420.0,336.0,1,1,民,4.466615676879883
3,460.0,336.0,1,2,理,8.825794219970703
3,500.0,336.0,1,3,解,7.490729808807373
3,540.0,336.0,1,4,的,7.730361461639404
3,580.0,336.0,1,5,情,8.467196464538574
3,620.0,336.0,1,6,况,11.191692352294922
3,660.0,336.0,1,7,下,7.771395206451416
3,700.0,336.0,1,8,将,7.13563871383667
3,740.0,336.0,1,9,福,6.614900588989258
3,780.0,336.0,1,10,岛,6.918154716491699
3,820.0,336.0,1,11,核,6.785005569458008
3,860.0,336.0,1,12,污,6.422660827636719
3,900.0,336.0,1,13,染,8.259820938110352
3,940.0,336.0,1,14,水,4.451443672180176
3,980.0,336.0,1,15,排,3.661691188812256
3,1020.0,336.0,1,16,海,2.279700517654419
3,1060.0,336.0,1,17,，,2.1971418857574463
3,1100.0,336.0,1,18,这,3.163917064666748
3,1140.0,336.0,1,19,一,3.8476829528808594
3,1180.0,336.0,1,20,点,7.9868974685668945
3,1220.0,336.0,1,21,毫,9.926769256591797
3,1260.0,336.0,1,22,无,1.9913890361785889
3,1300.0,336.0,1,23,改,1.574903130531311
3,1340.0,336.0,1,24,变,0.8547329306602478
3,1380.0,336.0,1,25,。,1.7804685831069946
3,380.0,400.0,2,0,  ,0.1931675374507904
3,420.0,400.0,2,1,  ,0.3520618677139282
3,460.0,400.0,2,2,坂,0.7870065569877625
3,500.0,400.0,2,3,本,6.168537616729736
3,540.0,400.0,2,4,雅,10.469959259033203
3,580.0,400.0,2,5,信,6.940210819244385
3,620.0,400.0,2,6,当,5.362781524658203
3,660.0,400.0,2,7,天,5.350599765777588
3,700.0,400.0,2,8,在,5.9087371826171875
3,740.0,400.0,2,9,与,5.5220112800598145
3,780.0,400.0,2,10,日,4.678497314453125
3,820.0,400.0,2,11,本,5.17796516418457
3,860.0,400.0,2,12,首,6.030736446380615
3,900.0,400.0,2,13,相,6.923806667327881
3,940.0,400.0,2,14,岸,6.519143104553223
3,980.0,400.0,2,15,田,6.3532185554504395
3,1020.0,400.0,2,16,文,4.8584418296813965
3,1060.0,400.0,2,17,雄,3.5487637519836426
3,1100.0,400.0,2,18,的,2.985415458679199
3,1140.0,400.0,2,19,会,3.140289783477783
3,1180.0,400.0,2,20,见,3.3753037452697754
3,1220.0,400.0,2,21,中,3.660137891769409
3,1260.0,400.0,2,22,作,4.369750499725342
3,1300.0,400.0,2,23,出,5.280025482177734
3,1340.0,400.0,2,24,上,5.459795951843262
3,1380.0,400.0,2,25,述,3.9235212802886963
3,1420.0,400.0,2,26,表,2.8156399726867676
3,1460.0,400.0,2,27,态,2.0115087032318115
3,1500.0,400.0,2,28,。,4.500412940979004
3,1540.0,400.0,2,29,尽,0.631058931350708
3,380.0,464.0,3,0,管,0.4453991651535034
3,420.0,464.0,3,1,岸,4.658266544342041
3,460.0,464.0,3,2,田,8.23495864868164
3,500.0,464.0,3,3,文,8.348973274230957
3,540.0,464.0,3,4,雄,7.4347615242004395
3,580.0,464.0,3,5,在,6.8980913162231445
3,620.0,464.0,3,6,会,6.552501678466797
3,660.0,464.0,3,7,见,6.1423659324646
3,700.0,464.0,3,8,中,5.824533462524414
3,740.0,464.0,3,9,承,6.725924491882324
3,780.0,464.0,3,10,诺,7.116804122924805
3,820.0,464.0,3,11,将,8.60407543182373
3,860.0,464.0,3,12,持,7.752201557159424
3,900.0,464.0,3,13,续,7.033224105834961
3,940.0,464.0,3,14,采,5.934018135070801
3,980.0,464.0,3,15,取,4.71727180480957
3,1020.0,464.0,3,16,必,3.491907835006714
3,1060.0,464.0,3,17,要,3.51121187210083
3,1100.0,464.0,3,18,对,4.125695705413818
3,1140.0,464.0,3,19,策,4.813546657562256
3,1180.0,464.0,3,20,帮,5.520445823669434
3,1220.0,464.0,3,21,助,5.63368034362793
3,1260.0,464.0,3,22,渔,5.465610504150391
3,1300.0,464.0,3,23,业,4.087704658508301
3,1340.0,464.0,3,24,从,2.735431671142578
3,1380.0,464.0,3,25,业,2.066718816757202
3,1420.0,464.0,3,26,者,1.4584505558013916
3,1460.0,464.0,3,27,，,3.309587240219116
3,1500.0,464.0,3,28,但,1.9304646253585815
3,1540.0,464.0,3,29,坂,1.03736412525177
3,380.0,528.0,4,0,本,0.4180593490600586
3,420.0,528.0,4,1,雅,3.797858715057373
3,460.0,528.0,4,2,信,6.154750347137451
3,500.0,528.0,4,3,依,6.67019510269165
3,540.0,528.0,4,4,然,7.203492641448975
3,580.0,528.0,4,5,表,6.057058334350586
3,620.0,528.0,4,6,达,5.84635066986084
3,660.0,528.0,4,7,了,5.576941967010498
3,700.0,528.0,4,8,反,8.63630485534668
3,740.0,528.0,4,9,对,9.438469886779785
3,780.0,528.0,4,10,核,7.20112419128418
3,820.0,528.0,4,11,污,9.333906173706055
3,860.0,528.0,4,12,染,8.143991470336914
3,900.0,528.0,4,13,水,6.3707075119018555
3,940.0,528.0,4,14,排,4.953741550445557
3,980.0,528.0,4,15,海,3.532508611679077
3,1020.0,528.0,4,16,的,3.3073315620422363
3,1060.0,528.0,4,17,立,1.7649211883544922
3,1100.0,528.0,4,18,场,1.186599612236023
3,1140.0,528.0,4,19,。,0.45039433240890503
