original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
94,0905-6-ym,19.0,word,1693903223.9819994,739.0000000000001,329.0,104.17293314484334,28.0,0.0,10
95,0905-6-ym,19.0,word,1693903224.014336,694.0,329.00000000000006,45.0,28.0,0.0,4
96,0905-6-ym,19.0,word,1693903224.0455103,671.0000000000001,332.00000000000006,23.194827009486403,28.0,0.0,4
97,0905-6-ym,19.0,word,1693903224.077953,657.0000000000001,335.0000000000001,14.317821063276352,28.0,0.0,5
98,0905-6-ym,19.0,word,1693903224.110118,650.9999999999998,335.0,6.0,28.0,0.0,4
99,0905-6-ym,19.0,word,1693903224.1415296,648.0,335.00000000000006,3.0,28.0,0.0,4
100,0905-6-ym,19.0,word,1693903224.1742876,631.9999999999999,348.0,20.615528128088304,28.0,0.0,5
101,0905-6-ym,19.0,word,1693903224.2065551,617.0000000000001,365.0000000000001,22.67156809750927,28.0,0.0,7
102,0905-6-ym,19.0,word,1693903224.2219155,607.9999999999999,377.0,15.0,28.0,0.0,7
103,0905-6-ym,19.0,word,1693903224.2539096,603.0000000000001,384.00000000000006,8.602325267042627,28.0,0.0,6
104,0905-6-ym,19.0,word,1693903224.286259,598.9999999999997,389.99999999999994,7.211102550927978,28.0,0.0,6
105,0905-6-ym,19.0,word,1693903224.317729,595.0,394.0,5.656854249492381,28.0,0.0,6
106,0905-6-ym,19.0,word,1693903224.3496182,614.0,394.00000000000006,19.0,28.0,0.0,6
107,0905-6-ym,19.0,word,1693903224.381945,634.0,394.0000000000001,20.0,28.0,0.0,11
108,0905-6-ym,19.0,word,1693903224.4139743,654.9999999999999,395.00000000000006,21.02379604162864,28.0,0.0,12
109,0905-6-ym,19.0,word,1693903224.4455276,674.9999999999999,396.99999999999994,20.09975124224178,28.0,0.0,14
110,0905-6-ym,19.0,word,1693903224.477528,694.0,399.00000000000006,19.1049731745428,28.0,0.0,16
111,0905-6-ym,19.0,word,1693903224.493919,727.9999999999999,400.0,34.0147027033899,28.0,0.0,7
112,0905-6-ym,19.0,word,1693903224.5259478,779.0,402.0,51.03920062069938,28.0,0.0,1
113,0905-6-ym,19.0,word,1693903224.558478,819.9999999999999,403.99999999999994,41.04875150354759,28.0,0.0,1
114,0905-6-ym,19.0,word,1693903224.5895188,848.0000000000001,405.00000000000006,28.0178514522438,28.0,0.0,3
115,0905-6-ym,19.0,word,1693903224.6215196,867.9999999999998,407.00000000000006,20.09975124224178,28.0,0.0,3
116,0905-6-ym,19.0,word,1693903224.6535192,886.9999999999999,410.0000000000001,19.235384061671343,28.0,0.0,3
117,0905-6-ym,19.0,word,1693903224.685774,961.9999999999998,411.0,75.0066663703967,28.0,0.0,1
118,0905-6-ym,19.0,word,1693903224.7184231,1030.0,408.0,68.06614430096654,28.0,0.0,4
119,0905-6-ym,19.0,word,1693903224.7504654,1069.9999999999998,407.0,40.01249804748511,28.0,0.0,5
120,0905-6-ym,19.0,word,1693903224.7658265,1092.9999999999998,406.00000000000006,23.021728866442675,28.0,0.0,5
121,0905-6-ym,19.0,word,1693903224.7979496,1107.0,407.00000000000006,14.0356688476182,28.0,0.0,6
122,0905-6-ym,19.0,word,1693903224.8300257,1115.9999999999998,407.99999999999994,9.055385138137416,28.0,0.0,6
123,0905-6-ym,19.0,word,1693903224.862126,1173.0,412.00000000000006,57.14017850864661,28.0,0.0,10
124,0905-6-ym,19.0,word,1693903224.8944988,1272.0,416.0,99.08077512817508,28.0,0.0,3
125,0905-6-ym,19.0,word,1693903224.9264896,1338.9999999999995,419.0,67.06713054842886,28.0,0.0,3
126,0905-6-ym,19.0,word,1693903224.9584806,1377.0,418.0000000000001,38.01315561749642,28.0,0.0,8
127,0905-6-ym,19.0,word,1693903224.9894924,1400.0,417.0,23.021728866442675,28.0,0.0,9
128,0905-6-ym,19.0,word,1693903225.0214982,1412.0,414.99999999999994,12.16552506059644,28.0,0.0,9
129,0905-6-ym,19.0,word,1693903225.037496,1421.9999999999995,414.00000000000006,10.04987562112089,28.0,0.0,8
130,0905-6-ym,19.0,word,1693903225.069577,1386.9999999999998,415.0,35.0142828000232,28.0,0.0,9
131,0905-6-ym,19.0,word,1693903225.101612,1276.0,423.0,111.28791488746656,28.0,0.0,3
132,0905-6-ym,19.0,word,1693903225.1340966,1021.0000000000001,438.99999999999994,255.50146770615623,28.0,0.0,1
133,0905-6-ym,19.0,word,1693903225.1662393,844.9999999999999,449.0,176.28386199536246,28.0,0.0,0
134,0905-6-ym,19.0,word,1693903225.1981218,757.0,452.99999999999994,88.09086218218096,28.0,0.0,5
135,0905-6-ym,19.0,word,1693903225.2305684,714.9999999999999,453.9999999999999,42.01190307520001,28.0,0.0,5
136,0905-6-ym,19.0,word,1693903225.2617126,655.9999999999999,463.9999999999999,59.84145720150872,28.0,0.0,2
137,0905-6-ym,19.0,word,1693903225.2937276,603.0,470.99999999999983,53.46026561849464,28.0,0.0,5
138,0905-6-ym,19.0,word,1693903225.3097072,577.9999999999999,472.99999999999994,25.079872407968907,28.0,0.0,8
139,0905-6-ym,19.0,word,1693903225.34173,566.0,473.9999999999999,12.041594578792296,28.0,0.0,7
140,0905-6-ym,19.0,word,1693903225.3740122,557.9999999999999,472.0,8.246211251235321,28.0,0.0,6
141,0905-6-ym,19.0,word,1693903225.406414,553.0,472.99999999999994,5.0990195135927845,28.0,0.0,5
142,0905-6-ym,19.0,word,1693903225.4385672,555.0,473.00000000000006,2.0,28.0,0.0,5
143,0905-6-ym,19.0,word,1693903225.4699292,584.0,468.99999999999994,29.27456233660889,28.0,0.0,8
144,0905-6-ym,19.0,word,1693903225.5022984,594.9999999999999,467.99999999999983,11.04536101718726,28.0,0.0,6
145,0905-6-ym,19.0,word,1693903225.533706,617.0,466.99999999999994,22.02271554554524,28.0,0.0,6
146,0905-6-ym,19.0,word,1693903225.566132,646.9999999999999,476.0,31.32091952673165,28.0,0.0,2
149,0905-6-ym,19.0,word,1693903225.7095923,723.0,532.9999999999999,58.60034129593445,28.0,0.0,0
150,0905-6-ym,19.0,word,1693903225.7419243,758.0,497.99999999999994,49.49747468305833,28.0,0.0,1
151,0905-6-ym,19.0,word,1693903225.773538,756.0,472.00000000000006,26.0768096208106,28.0,0.0,3
152,0905-6-ym,19.0,word,1693903225.8059597,745.9999999999998,448.99999999999994,25.079872407968907,28.0,0.0,7
153,0905-6-ym,19.0,word,1693903225.8383057,741.0,434.00000000000006,15.811388300841896,28.0,0.0,8
154,0905-6-ym,19.0,word,1693903225.8535252,739.0000000000001,425.0000000000001,9.219544457292889,28.0,0.0,8
155,0905-6-ym,19.0,word,1693903225.8856106,737.9999999999999,419.0,6.082762530298219,28.0,0.0,8
156,0905-6-ym,19.0,word,1693903225.9179552,725.0,417.0,13.152946437965904,28.0,0.0,10
157,0905-6-ym,19.0,word,1693903225.950374,709.9999999999999,416.00000000000006,15.033296378372908,28.0,0.0,15
158,0905-6-ym,19.0,word,1693903225.981938,698.9999999999998,416.00000000000006,11.0,28.0,0.0,16
159,0905-6-ym,19.0,word,1693903226.0140862,691.0,416.00000000000006,8.0,28.0,0.0,14
160,0905-6-ym,19.0,word,1693903226.0460622,683.9999999999999,416.0,7.0,28.0,0.0,14
161,0905-6-ym,19.0,word,1693903226.0783904,677.9999999999999,415.99999999999994,6.0,28.0,0.0,14
162,0905-6-ym,19.0,word,1693903226.1097858,674.0,416.0,4.0,28.0,0.0,14
163,0905-6-ym,19.0,word,1693903226.125938,670.0,416.00000000000006,4.0,28.0,0.0,14
164,0905-6-ym,19.0,word,1693903226.1580524,667.0,416.00000000000006,3.0,28.0,0.0,14
165,0905-6-ym,19.0,word,1693903226.1900513,663.9999999999999,417.0,3.1622776601683795,28.0,0.0,14
166,0905-6-ym,19.0,word,1693903226.2221377,660.9999999999999,417.00000000000006,3.0,28.0,0.0,14
167,0905-6-ym,19.0,word,1693903226.2541568,659.0,416.0000000000001,2.23606797749979,28.0,0.0,14
168,0905-6-ym,19.0,word,1693903226.2855775,681.9999999999999,412.0,23.345235059857504,28.0,0.0,14
169,0905-6-ym,19.0,word,1693903226.3179293,778.9999999999999,406.0,97.18538984847466,28.0,0.0,1
170,0905-6-ym,19.0,word,1693903226.3500874,888.9999999999998,401.99999999999994,110.07270324653612,28.0,0.0,2
171,0905-6-ym,19.0,word,1693903226.3662305,961.9999999999998,398.99999999999994,73.06161783043132,28.0,0.0,1
172,0905-6-ym,19.0,word,1693903226.3976276,1006.0000000000001,399.0,44.0,28.0,0.0,2
173,0905-6-ym,19.0,word,1693903226.4297354,1032.0,396.0000000000001,26.1725046566048,28.0,0.0,4
174,0905-6-ym,19.0,word,1693903226.4617865,1047.0,396.0,15.0,28.0,0.0,4
175,0905-6-ym,19.0,word,1693903226.4938166,1081.0,398.0,34.058772731852805,28.0,0.0,6
176,0905-6-ym,19.0,word,1693903226.5260608,1116.9999999999998,400.0,36.05551275463989,28.0,0.0,6
177,0905-6-ym,19.0,word,1693903226.5580585,1140.0,400.00000000000006,23.0,28.0,0.0,12
178,0905-6-ym,19.0,word,1693903226.5899434,1154.0,399.00000000000006,14.0356688476182,28.0,0.0,12
179,0905-6-ym,19.0,word,1693903226.622462,1160.9999999999998,399.0,7.0,28.0,0.0,10
180,0905-6-ym,19.0,word,1693903226.6538932,1167.0000000000002,401.0,6.324555320336759,28.0,0.0,10
181,0905-6-ym,19.0,word,1693903226.6700037,1171.0,401.0000000000001,4.0,28.0,0.0,10
182,0905-6-ym,19.0,word,1693903226.70206,1174.0000000000002,401.0,3.0,28.0,0.0,10
183,0905-6-ym,19.0,word,1693903226.73419,1175.9999999999998,401.0,2.0,28.0,0.0,10
184,0905-6-ym,19.0,word,1693903226.7658024,1176.0,400.0000000000001,1.0,28.0,0.0,10
185,0905-6-ym,19.0,word,1693903226.7977912,1177.0,399.00000000000006,1.4142135623730951,28.0,0.0,10
186,0905-6-ym,19.0,word,1693903226.8299637,1189.9999999999998,401.0,13.152946437965904,28.0,0.0,9
187,0905-6-ym,19.0,word,1693903226.8623357,1246.0000000000002,405.0000000000001,56.1426753904728,28.0,0.0,2
188,0905-6-ym,19.0,word,1693903226.8938112,1309.9999999999998,407.99999999999994,64.07027391856539,28.0,0.0,3
189,0905-6-ym,19.0,word,1693903226.9260614,1357.0,408.0,47.0,28.0,0.0,4
190,0905-6-ym,19.0,word,1693903226.9422276,1386.9999999999995,409.0,30.01666203960727,28.0,0.0,9
191,0905-6-ym,19.0,word,1693903226.9736774,1407.0,410.0,20.024984394500787,28.0,0.0,9
192,0905-6-ym,19.0,word,1693903227.006255,1419.9999999999998,409.00000000000006,13.038404810405298,28.0,0.0,8
193,0905-6-ym,19.0,word,1693903227.037497,1428.9999999999998,408.99999999999994,9.0,28.0,0.0,6
194,0905-6-ym,19.0,word,1693903227.0696974,1402.9999999999998,412.99999999999994,26.30589287593181,28.0,0.0,9
