original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
25,0905-10-wzx,2.0,word,1693913888.4317014,585.0000000000001,282.0,30.26549190084312,2.0,0.0,5,0
26,0905-10-wzx,2.0,word,1693913888.4630384,606.0000000000001,282.99999999999994,21.02379604162864,2.0,0.0,7,0
27,0905-10-wzx,2.0,word,1693913888.4950302,622.0,284.0,16.0312195418814,2.0,0.0,6,0
28,0905-10-wzx,2.0,word,1693913888.5273066,633.0000000000001,285.0,11.04536101718726,2.0,0.0,6,0
29,0905-10-wzx,2.0,word,1693913888.5594215,643.0000000000001,285.0,10.0,2.0,0.0,6,0
30,0905-10-wzx,2.0,word,1693913888.5916114,649.0000000000001,285.99999999999994,6.082762530298219,2.0,0.0,5,0
31,0905-10-wzx,2.0,word,1693913888.6076124,656.0,284.0,7.280109889280518,2.0,0.0,5,0
32,0905-10-wzx,2.0,word,1693913888.7673502,671.0000000000001,357.0,74.52516353554684,2.0,0.0,8,1
33,0905-10-wzx,2.0,word,1693913888.7996428,674.0000000000002,346.00000000000006,11.40175425099138,2.0,0.0,10,1
34,0905-10-wzx,2.0,word,1693913888.8309596,675.0,334.99999999999994,11.04536101718726,2.0,0.0,15,1
35,0905-10-wzx,2.0,word,1693913888.8631034,677.0,326.99999999999994,8.246211251235321,2.0,0.0,17,1
36,0905-10-wzx,2.0,word,1693913888.879513,680.0,320.00000000000006,7.615773105863909,2.0,0.0,19,1
37,0905-10-wzx,2.0,word,1693913888.9115777,680.9999999999999,313.99999999999994,6.082762530298219,2.0,0.0,27,1
38,0905-10-wzx,2.0,word,1693913888.9435985,682.0,311.0,3.1622776601683795,2.0,0.0,27,1
39,0905-10-wzx,2.0,word,1693913888.975617,687.0000000000001,309.0,5.385164807134504,2.0,0.0,27,0
40,0905-10-wzx,2.0,word,1693913889.0069282,698.0,304.99999999999994,11.704699910719626,2.0,0.0,25,0
41,0905-10-wzx,2.0,word,1693913889.039492,708.0000000000001,303.00000000000006,10.198039027185567,2.0,0.0,21,0
42,0905-10-wzx,2.0,word,1693913889.0715272,715.0,301.0,7.280109889280518,2.0,0.0,21,0
43,0905-10-wzx,2.0,word,1693913889.1035616,721.9999999999999,299.0,7.280109889280518,2.0,0.0,19,0
44,0905-10-wzx,2.0,word,1693913889.1350276,727.0000000000001,297.99999999999994,5.0990195135927845,2.0,0.0,19,0
45,0905-10-wzx,2.0,word,1693913889.1671538,732.0,298.0,5.0,2.0,0.0,18,0
46,0905-10-wzx,2.0,word,1693913889.183636,734.0000000000001,297.0,2.23606797749979,2.0,0.0,17,0
47,0905-10-wzx,2.0,word,1693913889.2155964,737.0,295.99999999999994,3.1622776601683795,2.0,0.0,17,0
48,0905-10-wzx,2.0,word,1693913889.246912,739.0000000000002,295.0,2.23606797749979,2.0,0.0,16,0
49,0905-10-wzx,2.0,word,1693913889.2794445,740.0,293.0,2.23606797749979,2.0,0.0,16,0
50,0905-10-wzx,2.0,word,1693913889.3119,738.9999999999999,291.9999999999999,1.4142135623730951,2.0,0.0,16,0
51,0905-10-wzx,2.0,word,1693913889.3431084,728.0000000000001,290.99999999999994,11.04536101718726,2.0,0.0,18,0
52,0905-10-wzx,2.0,word,1693913889.3754046,706.0000000000001,291.00000000000006,22.0,2.0,0.0,21,0
53,0905-10-wzx,2.0,word,1693913889.407619,679.0000000000001,290.0,27.018512172212592,2.0,0.0,22,0
54,0905-10-wzx,2.0,word,1693913889.4237216,653.0000000000001,289.0,26.019223662515376,2.0,0.0,6,0
55,0905-10-wzx,2.0,word,1693913889.4552505,630.0,287.99999999999994,23.021728866442675,2.0,0.0,11,0
56,0905-10-wzx,2.0,word,1693913889.4873967,612.0000000000001,288.0,18.0,2.0,0.0,25,0
57,0905-10-wzx,2.0,word,1693913889.5198038,600.0000000000002,288.00000000000006,12.0,2.0,0.0,20,0
58,0905-10-wzx,2.0,word,1693913889.550998,591.0,288.99999999999994,9.055385138137416,2.0,0.0,19,0
59,0905-10-wzx,2.0,word,1693913889.5834222,584.0000000000001,289.00000000000006,7.0,2.0,0.0,18,0
60,0905-10-wzx,2.0,word,1693913889.6153312,578.0000000000001,289.00000000000006,6.0,2.0,0.0,17,0
61,0905-10-wzx,2.0,word,1693913889.6473274,575.0000000000002,290.0,3.1622776601683795,2.0,0.0,17,0
62,0905-10-wzx,2.0,word,1693913889.6794124,571.0000000000001,288.99999999999994,4.123105625617661,2.0,0.0,17,0
63,0905-10-wzx,2.0,word,1693913889.695626,568.0000000000001,288.00000000000006,3.1622776601683795,2.0,0.0,17,0
64,0905-10-wzx,2.0,word,1693913889.7278187,566.0,288.00000000000006,2.0,2.0,0.0,17,0
65,0905-10-wzx,2.0,word,1693913889.7589488,565.0000000000002,288.0,1.0,2.0,0.0,16,0
66,0905-10-wzx,2.0,word,1693913889.790949,564.0,288.00000000000006,1.0,2.0,0.0,16,0
67,0905-10-wzx,2.0,word,1693913889.8238878,564.0,286.9999999999999,1.0,2.0,0.0,16,0
68,0905-10-wzx,2.0,word,1693913889.855368,563.0000000000001,288.00000000000006,1.4142135623730951,2.0,0.0,16,0
69,0905-10-wzx,2.0,word,1693913889.8873985,567.0000000000001,288.99999999999994,4.123105625617661,2.0,0.0,17,0
70,0905-10-wzx,2.0,word,1693913889.9194922,580.0000000000001,288.0,13.038404810405298,2.0,0.0,18,0
71,0905-10-wzx,2.0,word,1693913889.951409,600.0,287.0,20.024984394500787,2.0,0.0,20,0
72,0905-10-wzx,2.0,word,1693913889.9675624,623.0000000000001,287.0,23.0,2.0,0.0,25,0
73,0905-10-wzx,2.0,word,1693913889.9998732,643.0,286.0,20.024984394500787,2.0,0.0,8,0
74,0905-10-wzx,2.0,word,1693913890.0309668,659.0000000000001,286.0,16.0,2.0,0.0,7,0
75,0905-10-wzx,2.0,word,1693913890.062933,671.0,285.0,12.041594578792296,2.0,0.0,5,0
76,0905-10-wzx,2.0,word,1693913890.0955815,655.0000000000001,283.0,16.1245154965971,2.0,0.0,7,0
77,0905-10-wzx,2.0,word,1693913890.127066,640.0,283.0,15.0,2.0,0.0,8,0
78,0905-10-wzx,2.0,word,1693913890.159508,603.0,283.0,37.0,2.0,0.0,3,0
79,0905-10-wzx,2.0,word,1693913890.1918015,559.0000000000002,284.00000000000006,44.01136216933077,2.0,0.0,2,0
80,0905-10-wzx,2.0,word,1693913890.2235296,519.0,286.0,40.049968789001575,2.0,0.0,3,0
81,0905-10-wzx,2.0,word,1693913890.2395542,487.00000000000017,288.00000000000006,32.0624390837628,2.0,0.0,8,0
82,0905-10-wzx,2.0,word,1693913890.2720037,466.0000000000001,290.99999999999994,21.213203435596427,2.0,0.0,11,0
83,0905-10-wzx,2.0,word,1693913890.3030703,452.0000000000001,291.0,14.0,2.0,0.0,10,0
84,0905-10-wzx,2.0,word,1693913890.3353071,442.00000000000006,291.00000000000006,10.0,2.0,0.0,10,0
85,0905-10-wzx,2.0,word,1693913890.3678567,435.0000000000001,294.00000000000006,7.615773105863909,2.0,0.0,10,0
86,0905-10-wzx,2.0,word,1693913890.39939,432.00000000000006,294.99999999999994,3.1622776601683795,2.0,0.0,10,0
87,0905-10-wzx,2.0,word,1693913890.4313786,428.0,293.99999999999994,4.123105625617661,2.0,0.0,10,0
88,0905-10-wzx,2.0,word,1693913890.463369,425.0,294.99999999999994,3.1622776601683795,2.0,0.0,10,0
89,0905-10-wzx,2.0,word,1693913890.4953642,423.00000000000006,298.00000000000006,3.605551275463989,2.0,0.0,9,0
90,0905-10-wzx,2.0,word,1693913890.5114295,421.00000000000006,298.99999999999994,2.23606797749979,2.0,0.0,9,0
91,0905-10-wzx,2.0,word,1693913890.543612,421.00000000000006,298.99999999999994,0.0,2.0,0.0,9,0
92,0905-10-wzx,2.0,word,1693913890.7036064,454.0000000000001,410.00000000000006,115.80155439371268,2.0,0.0,3,2
93,0905-10-wzx,2.0,word,1693913890.7357829,474.00000000000017,418.0,21.54065922853801,2.0,0.0,3,2
94,0905-10-wzx,2.0,word,1693913890.7670815,487.0,401.9999999999999,20.615528128088304,2.0,0.0,4,2
95,0905-10-wzx,2.0,word,1693913890.7831962,508.0,380.0,30.4138126514911,2.0,0.0,5,2
96,0905-10-wzx,2.0,word,1693913890.8154397,528.9999999999999,360.0,29.0,2.0,0.0,5,1
97,0905-10-wzx,2.0,word,1693913890.8487012,546.0,343.0,24.04163056034261,2.0,0.0,6,1
98,0905-10-wzx,2.0,word,1693913890.879162,559.9999999999999,329.00000000000006,19.79898987322333,2.0,0.0,5,1
99,0905-10-wzx,2.0,word,1693913890.91134,571.0000000000001,320.0,14.212670403551895,2.0,0.0,6,1
100,0905-10-wzx,2.0,word,1693913890.9436178,577.0000000000001,312.99999999999994,9.219544457292889,2.0,0.0,5,1
101,0905-10-wzx,2.0,word,1693913890.9749522,591.0000000000001,307.0,15.231546211727816,2.0,0.0,6,0
102,0905-10-wzx,2.0,word,1693913891.007184,622.0000000000001,298.99999999999994,32.01562118716424,2.0,0.0,6,0
103,0905-10-wzx,2.0,word,1693913891.0395207,647.0000000000002,291.0,26.248809496813376,2.0,0.0,7,0
104,0905-10-wzx,2.0,word,1693913891.0554826,667.0000000000001,287.00000000000006,20.39607805437113,2.0,0.0,34,0
105,0905-10-wzx,2.0,word,1693913891.087694,681.0000000000001,283.0,14.560219778561036,2.0,0.0,37,0
106,0905-10-wzx,2.0,word,1693913891.1192782,692.0000000000002,279.99999999999994,11.40175425099138,2.0,0.0,36,0
107,0905-10-wzx,2.0,word,1693913891.151584,700.0000000000001,278.0,8.246211251235321,2.0,0.0,36,0
108,0905-10-wzx,2.0,word,1693913891.1838305,706.0,275.0,6.708203932499369,2.0,0.0,36,0
109,0905-10-wzx,2.0,word,1693913891.2151885,710.0,272.99999999999994,4.47213595499958,2.0,0.0,35,0
110,0905-10-wzx,2.0,word,1693913891.247682,714.0000000000001,271.99999999999994,4.123105625617661,2.0,0.0,35,0
111,0905-10-wzx,2.0,word,1693913891.2792284,717.0,271.99999999999994,3.0,2.0,0.0,36,0
112,0905-10-wzx,2.0,word,1693913891.311457,719.0000000000002,272.99999999999994,2.23606797749979,2.0,0.0,36,0
113,0905-10-wzx,2.0,word,1693913891.3273458,720.0,273.99999999999994,1.4142135623730951,2.0,0.0,36,0
114,0905-10-wzx,2.0,word,1693913891.3597298,721.0000000000001,274.99999999999994,1.4142135623730951,2.0,0.0,36,0
115,0905-10-wzx,2.0,word,1693913891.3909185,722.0000000000001,273.99999999999994,1.4142135623730951,2.0,0.0,36,0
116,0905-10-wzx,2.0,word,1693913891.423359,723.0000000000001,274.99999999999994,1.4142135623730951,2.0,0.0,36,0
117,0905-10-wzx,2.0,word,1693913891.4553916,724.0000000000001,274.99999999999994,1.0,2.0,0.0,36,0
118,0905-10-wzx,2.0,word,1693913891.4878073,725.0000000000001,276.0,1.4142135623730951,2.0,0.0,36,0
119,0905-10-wzx,2.0,word,1693913891.519188,726.0,277.0,1.4142135623730951,2.0,0.0,36,0
120,0905-10-wzx,2.0,word,1693913891.551202,726.0,277.0,0.0,2.0,0.0,36,0
121,0905-10-wzx,2.0,word,1693913891.5675836,727.0,276.99999999999994,1.0,2.0,0.0,36,0
122,0905-10-wzx,2.0,word,1693913891.599881,728.0,278.00000000000006,1.4142135623730951,2.0,0.0,36,0
123,0905-10-wzx,2.0,word,1693913891.6313052,728.0,278.00000000000006,0.0,2.0,0.0,36,0
124,0905-10-wzx,2.0,word,1693913891.6638277,728.0,278.00000000000006,0.0,2.0,0.0,36,0
125,0905-10-wzx,2.0,word,1693913891.695827,728.0,278.00000000000006,0.0,2.0,0.0,36,0
126,0905-10-wzx,2.0,word,1693913891.7278278,728.0,278.00000000000006,0.0,2.0,0.0,36,0
127,0905-10-wzx,2.0,word,1693913891.758985,728.0,278.00000000000006,0.0,2.0,0.0,36,0
128,0905-10-wzx,2.0,word,1693913891.7911403,729.0000000000001,279.0,1.4142135623730951,2.0,0.0,36,0
129,0905-10-wzx,2.0,word,1693913891.8235292,729.0000000000001,279.0,0.0,2.0,0.0,36,0
130,0905-10-wzx,2.0,word,1693913891.839412,729.0000000000001,280.0,1.0,2.0,0.0,36,0
131,0905-10-wzx,2.0,word,1693913891.8715646,729.0000000000001,280.0,0.0,2.0,0.0,36,0
132,0905-10-wzx,2.0,word,1693913891.903761,730.0000000000002,281.0,1.4142135623730951,2.0,0.0,36,0
133,0905-10-wzx,2.0,word,1693913891.9350824,730.0000000000002,281.0,0.0,2.0,0.0,36,0
134,0905-10-wzx,2.0,word,1693913891.9672368,730.0000000000002,281.0,0.0,2.0,0.0,36,0
135,0905-10-wzx,2.0,word,1693913891.9995103,730.0000000000002,281.0,0.0,2.0,0.0,36,0
136,0905-10-wzx,2.0,word,1693913892.031878,730.0000000000002,281.0,0.0,2.0,0.0,36,0
137,0905-10-wzx,2.0,word,1693913892.063116,731.0,281.99999999999994,1.4142135623730951,2.0,0.0,35,0
138,0905-10-wzx,2.0,word,1693913892.0951493,731.0,281.99999999999994,0.0,2.0,0.0,35,0
139,0905-10-wzx,2.0,word,1693913892.1116068,744.0000000000001,282.0,13.0,2.0,0.0,35,0
140,0905-10-wzx,2.0,word,1693913892.1429403,777.9999999999999,280.99999999999994,34.0147027033899,2.0,0.0,30,0
141,0905-10-wzx,2.0,word,1693913892.1751282,814.0000000000002,279.0,36.05551275463989,2.0,0.0,3,0
142,0905-10-wzx,2.0,word,1693913892.207135,845.0,278.0,31.016124838541646,2.0,0.0,5,0
143,0905-10-wzx,2.0,word,1693913892.2397125,868.0,278.00000000000006,23.0,2.0,0.0,9,0
144,0905-10-wzx,2.0,word,1693913892.2715983,885.9999999999998,276.99999999999994,18.027756377319943,2.0,0.0,9,0
145,0905-10-wzx,2.0,word,1693913892.303898,898.9999999999999,274.0,13.341664064126334,2.0,0.0,10,0
146,0905-10-wzx,2.0,word,1693913892.3350575,906.0,271.00000000000006,7.615773105863909,2.0,0.0,10,0
147,0905-10-wzx,2.0,word,1693913892.3671896,912.0,272.0,6.082762530298219,2.0,0.0,9,0
148,0905-10-wzx,2.0,word,1693913892.383292,917.9999999999998,272.0,6.0,2.0,0.0,9,0
149,0905-10-wzx,2.0,word,1693913892.4155247,921.0,270.99999999999994,3.1622776601683795,2.0,0.0,9,0
150,0905-10-wzx,2.0,word,1693913892.4478445,924.0,270.0,3.1622776601683795,2.0,0.0,9,0
151,0905-10-wzx,2.0,word,1693913892.479159,933.0,272.00000000000006,9.219544457292889,2.0,0.0,9,0
152,0905-10-wzx,2.0,word,1693913892.5111587,962.0,272.0,29.0,2.0,0.0,9,0
153,0905-10-wzx,2.0,word,1693913892.543538,995.9999999999998,271.0,34.0147027033899,2.0,0.0,5,0
154,0905-10-wzx,2.0,word,1693913892.5758543,1021.0,272.0,25.019992006393608,2.0,0.0,31,0
155,0905-10-wzx,2.0,word,1693913892.6074655,1039.0000000000002,273.0,18.027756377319943,2.0,0.0,31,0
156,0905-10-wzx,2.0,word,1693913892.6399024,1055.0000000000002,273.00000000000006,16.0,2.0,0.0,24,0
157,0905-10-wzx,2.0,word,1693913892.6558092,1065.9999999999998,271.0,11.180339887498947,2.0,0.0,22,0
158,0905-10-wzx,2.0,word,1693913892.6871693,1072.9999999999998,272.0,7.071067811865476,2.0,0.0,20,0
159,0905-10-wzx,2.0,word,1693913892.719866,1077.9999999999998,273.99999999999994,5.385164807134504,2.0,0.0,18,0
160,0905-10-wzx,2.0,word,1693913892.7510178,1072.0,274.0,6.0,2.0,0.0,20,0
161,0905-10-wzx,2.0,word,1693913892.7833908,1063.0,273.99999999999994,9.0,2.0,0.0,22,0
162,0905-10-wzx,2.0,word,1693913892.815854,1060.0,274.0,3.0,2.0,0.0,22,0
163,0905-10-wzx,2.0,word,1693913892.8478591,1057.9999999999998,274.0,2.0,2.0,0.0,23,0
164,0905-10-wzx,2.0,word,1693913892.8794563,1053.0,274.00000000000006,5.0,2.0,0.0,24,0
165,0905-10-wzx,2.0,word,1693913892.911609,1046.9999999999998,274.0,6.0,2.0,0.0,25,0
166,0905-10-wzx,2.0,word,1693913892.9274905,1042.0,273.00000000000006,5.0990195135927845,2.0,0.0,25,0
167,0905-10-wzx,2.0,word,1693913892.9596086,1036.0,271.99999999999994,6.082762530298219,2.0,0.0,31,0
168,0905-10-wzx,2.0,word,1693913892.991595,1030.0,272.0,6.0,2.0,0.0,31,0
169,0905-10-wzx,2.0,word,1693913893.0229535,1024.9999999999998,270.99999999999994,5.0990195135927845,2.0,0.0,31,0
170,0905-10-wzx,2.0,word,1693913893.055168,1022.0,272.0,3.1622776601683795,2.0,0.0,31,0
171,0905-10-wzx,2.0,word,1693913893.0872846,1018.0,270.99999999999994,4.123105625617661,2.0,0.0,31,0
172,0905-10-wzx,2.0,word,1693913893.11973,1015.0,271.0,3.0,2.0,0.0,30,0
173,0905-10-wzx,2.0,word,1693913893.1510746,1013.0,272.00000000000006,2.23606797749979,2.0,0.0,22,0
174,0905-10-wzx,2.0,word,1693913893.1831837,1010.0000000000002,271.0,3.1622776601683795,2.0,0.0,22,0
175,0905-10-wzx,2.0,word,1693913893.1992235,1007.9999999999998,271.0,2.0,2.0,0.0,21,0
176,0905-10-wzx,2.0,word,1693913893.2315977,1002.9999999999995,272.0,5.0990195135927845,2.0,0.0,20,0
177,0905-10-wzx,2.0,word,1693913893.2638252,994.0,272.99999999999994,9.055385138137416,2.0,0.0,17,0
178,0905-10-wzx,2.0,word,1693913893.2958894,986.0,273.0,8.0,2.0,0.0,15,0
179,0905-10-wzx,2.0,word,1693913893.3270504,978.0,265.0,11.31370849898476,2.0,0.0,12,0
180,0905-10-wzx,2.0,word,1693913893.4396677,1031.0,307.00000000000006,67.62396025078685,2.0,0.0,4,0
181,0905-10-wzx,2.0,word,1693913893.4710202,1045.9999999999998,309.99999999999994,15.297058540778355,2.0,0.0,5,1
182,0905-10-wzx,2.0,word,1693913893.503623,1060.0,304.99999999999994,14.866068747318506,2.0,0.0,15,0
183,0905-10-wzx,2.0,word,1693913893.5358582,1073.0,300.0,13.92838827718412,2.0,0.0,14,0
184,0905-10-wzx,2.0,word,1693913893.5669968,1087.0,296.99999999999994,14.317821063276352,2.0,0.0,13,0
185,0905-10-wzx,2.0,word,1693913893.599131,1099.9999999999998,294.99999999999994,13.152946437965904,2.0,0.0,11,0
186,0905-10-wzx,2.0,word,1693913893.6312478,1111.0,294.99999999999994,11.0,2.0,0.0,9,0
187,0905-10-wzx,2.0,word,1693913893.663139,1120.0,293.00000000000006,9.219544457292889,2.0,0.0,9,0
188,0905-10-wzx,2.0,word,1693913893.695286,1112.0000000000002,291.0,8.246211251235321,2.0,0.0,9,0
189,0905-10-wzx,2.0,word,1693913893.727248,1098.0,289.99999999999994,14.0356688476182,2.0,0.0,11,0
190,0905-10-wzx,2.0,word,1693913893.743504,1085.0,288.0,13.152946437965904,2.0,0.0,13,0
191,0905-10-wzx,2.0,word,1693913893.7753973,1064.0,283.99999999999994,21.37755832643195,2.0,0.0,14,0
192,0905-10-wzx,2.0,word,1693913893.8076403,1045.0000000000002,283.0,19.026297590440446,2.0,0.0,7,0
193,0905-10-wzx,2.0,word,1693913893.8389642,1027.0,281.0,18.110770276274835,2.0,0.0,6,0
194,0905-10-wzx,2.0,word,1693913893.8711476,1012.0000000000002,286.0,15.811388300841896,2.0,0.0,5,0
195,0905-10-wzx,2.0,word,1693913893.9037125,999.0,289.0,13.341664064126334,2.0,0.0,4,0
196,0905-10-wzx,2.0,word,1693913893.9350832,988.0,296.0,13.038404810405298,2.0,0.0,5,0
197,0905-10-wzx,2.0,word,1693913893.9511592,945.0,327.99999999999994,53.60037313302959,2.0,0.0,5,1
198,0905-10-wzx,2.0,word,1693913893.999653,940.0,341.99999999999994,14.866068747318506,2.0,0.0,4,1
199,0905-10-wzx,2.0,word,1693913894.0149882,932.9999999999998,355.0,14.7648230602334,2.0,0.0,4,1
200,0905-10-wzx,2.0,word,1693913894.0472977,926.9999999999998,364.9999999999999,11.6619037896906,2.0,0.0,4,2
201,0905-10-wzx,2.0,word,1693913894.079303,927.0,373.00000000000006,8.0,2.0,0.0,4,2
202,0905-10-wzx,2.0,word,1693913894.9910915,1002.0,370.0,75.05997601918082,2.0,0.0,13,2
203,0905-10-wzx,2.0,word,1693913895.0231702,1004.0,369.0,2.23606797749979,2.0,0.0,13,2
204,0905-10-wzx,2.0,word,1693913895.0554824,1005.9999999999998,367.0,2.8284271247461903,2.0,0.0,13,2
205,0905-10-wzx,2.0,word,1693913895.0877063,1006.0,363.9999999999999,3.0,2.0,0.0,13,1
206,0905-10-wzx,2.0,word,1693913895.1036828,1004.9999999999998,358.9999999999999,5.0990195135927845,2.0,0.0,14,1
207,0905-10-wzx,2.0,word,1693913895.1351695,1003.0,354.00000000000006,5.385164807134504,2.0,0.0,16,1
208,0905-10-wzx,2.0,word,1693913895.1677976,1002.0,351.99999999999994,2.23606797749979,2.0,0.0,17,1
209,0905-10-wzx,2.0,word,1693913895.199172,1001.0,346.0,6.082762530298219,2.0,0.0,29,1
210,0905-10-wzx,2.0,word,1693913895.2315934,999.0,337.9999999999999,8.246211251235321,2.0,0.0,29,1
211,0905-10-wzx,2.0,word,1693913895.263646,998.0,329.0,9.055385138137416,2.0,0.0,29,1
212,0905-10-wzx,2.0,word,1693913895.2959569,990.9999999999998,323.99999999999994,8.602325267042627,2.0,0.0,28,1
213,0905-10-wzx,2.0,word,1693913895.3279574,982.0,319.99999999999994,9.848857801796104,2.0,0.0,28,1
214,0905-10-wzx,2.0,word,1693913895.3429563,975.0000000000002,319.0,7.071067811865476,2.0,0.0,27,1
215,0905-10-wzx,2.0,word,1693913895.3754165,968.0,317.0,7.280109889280518,2.0,0.0,27,1
216,0905-10-wzx,2.0,word,1693913895.4075963,963.0,313.99999999999994,5.830951894845301,2.0,0.0,23,1
217,0905-10-wzx,2.0,word,1693913895.439775,959.9999999999998,311.99999999999994,3.605551275463989,2.0,0.0,22,1
218,0905-10-wzx,2.0,word,1693913895.472016,957.0,312.0,3.0,2.0,0.0,22,1
219,0905-10-wzx,2.0,word,1693913895.5033126,954.0,312.0,3.0,2.0,0.0,20,1
220,0905-10-wzx,2.0,word,1693913895.535406,952.0,310.00000000000006,2.8284271247461903,2.0,0.0,19,1
221,0905-10-wzx,2.0,word,1693913895.567551,958.0,310.0,6.0,2.0,0.0,22,1
222,0905-10-wzx,2.0,word,1693913895.5997477,963.0,310.99999999999994,5.0990195135927845,2.0,0.0,23,1
223,0905-10-wzx,2.0,word,1693913895.6157491,968.0,311.0,5.0,2.0,0.0,23,1
224,0905-10-wzx,2.0,word,1693913895.646942,974.0,312.0,6.082762530298219,2.0,0.0,25,1
225,0905-10-wzx,2.0,word,1693913895.6790988,979.9999999999998,314.00000000000006,6.324555320336759,2.0,0.0,28,1
226,0905-10-wzx,2.0,word,1693913895.711338,986.0,316.0,6.324555320336759,2.0,0.0,28,1
227,0905-10-wzx,2.0,word,1693913895.7436745,993.0000000000005,317.00000000000006,7.071067811865476,2.0,0.0,28,1
228,0905-10-wzx,2.0,word,1693913895.7758603,1001.0000000000002,318.99999999999994,8.246211251235321,2.0,0.0,29,1
229,0905-10-wzx,2.0,word,1693913895.807866,1019.0,325.0,18.97366596101028,2.0,0.0,12,1
230,0905-10-wzx,2.0,word,1693913895.8389926,1040.0,328.00000000000006,21.213203435596427,2.0,0.0,9,1
231,0905-10-wzx,2.0,word,1693913895.8710785,1056.0,329.0,16.0312195418814,2.0,0.0,6,1
232,0905-10-wzx,2.0,word,1693913895.9034362,1068.9999999999998,329.0,13.0,2.0,0.0,6,1
233,0905-10-wzx,2.0,word,1693913895.9198425,1078.0000000000002,331.0000000000001,9.219544457292889,2.0,0.0,6,1
234,0905-10-wzx,2.0,word,1693913895.95176,1086.0,330.99999999999994,8.0,2.0,0.0,5,1
235,0905-10-wzx,2.0,word,1693913895.9833622,1120.0,300.99999999999994,45.34313619501854,2.0,0.0,5,0
236,0905-10-wzx,2.0,word,1693913896.0154195,1143.9999999999998,300.00000000000006,24.020824298928627,2.0,0.0,2,0
237,0905-10-wzx,2.0,word,1693913896.0478704,1183.0,299.0,39.01281840626232,2.0,0.0,3,0
238,0905-10-wzx,2.0,word,1693913896.0793755,1221.0,296.0,38.11823710509184,2.0,0.0,4,0
239,0905-10-wzx,2.0,word,1693913896.111375,1247.0000000000005,294.99999999999994,26.019223662515376,2.0,0.0,4,0
240,0905-10-wzx,2.0,word,1693913896.14368,1269.0,295.0,22.0,2.0,0.0,5,0
241,0905-10-wzx,2.0,word,1693913896.158952,1284.0,293.9999999999999,15.033296378372908,2.0,0.0,6,0
242,0905-10-wzx,2.0,word,1693913896.1910565,1294.0,291.99999999999994,10.198039027185567,2.0,0.0,6,0
